Track,br
Fuel,true,Tyre,false
Results posted 12 Sep 2023, 19:46
A Sanchez,96 PMN Arrows Spain,59,1:11.401,+ 0:18.345,200.22,13
A Sanchez,96 PMN Arrows Spain,60,1:11.054,+ 0:11.853,201.19,13
A Sanchez,96 PMN Arrows Spain,61,1:10.877,+ 0:12.457,201.70,10
A Sanchez,96 PMN Arrows Spain,62,1:10.768,+ 0:12.606,202.01,10
A Sanchez,96 PMN Arrows Spain,63,1:10.793,+ 0:13.129,201.94,10
A Sanchez,96 PMN Arrows Spain,64,1:11.069,+ 0:13.915,201.15,10
A Sanchez,96 PMN Arrows Spain,65,1:11.885,+ 0:15.766,198.87,13
A Sanchez,96 PMN Arrows Spain,66,1:11.535,+ 0:16.985,199.84,15
A Sanchez,96 PMN Arrows Spain,67,1:11.117,+ 0:17.913,201.02,16
A Sanchez,96 PMN Arrows Spain,68,1:11.058,+ 0:18.508,201.18,16
A Sanchez,96 PMN Arrows Spain,69,1:12.045,+ 0:26.571,198.43,18
O Bearman,55 Chrome,START,Soft tyres,,,16
O Bearman,55 Chrome,1,1:17.901,+ 0:04.870,183.51,16
O Bearman,55 Chrome,2,1:15.060,+ 0:07.478,190.46,16
O Bearman,55 Chrome,3,1:13.765,+ 0:08.844,193.80,16
O Bearman,55 Chrome,4,1:13.451,+ 0:10.140,194.63,17
O Bearman,55 Chrome,5,1:12.940,+ 0:11.084,195.99,17
O Bearman,55 Chrome,6,1:12.801,+ 0:11.752,196.37,17
O Bearman,55 Chrome,7,1:12.561,+ 0:11.583,197.01,17
O Bearman,55 Chrome,8,1:12.454,+ 0:11.514,197.31,15
O Bearman,55 Chrome,9,1:12.830,+ 0:02.777,196.29,7
O Bearman,55 Chrome,10,1:12.842,+ 0:01.529,196.25,4
O Bearman,55 Chrome,11,1:13.566,+ 0:02.112,194.32,6
O Bearman,55 Chrome,12,1:13.150,+ 0:02.402,195.43,5
O Bearman,55 Chrome,13,1:21.866,+ 0:11.810,174.62,12
O Bearman,55 Chrome,PIT,3.6 seconds / Medium tyres,,,
O Bearman,55 Chrome,14,1:21.331,+ 0:20.539,175.77,23
O Bearman,55 Chrome,15,1:12.325,+ 0:20.206,197.66,22
O Bearman,55 Chrome,16,1:12.927,+ 0:19.077,196.03,22
O Bearman,55 Chrome,17,1:12.536,+ 0:19.551,197.08,20
O Bearman,55 Chrome,18,1:11.959,+ 0:19.342,198.66,20
O Bearman,55 Chrome,19,1:12.333,+ 0:19.661,197.64,20
O Bearman,55 Chrome,20,1:11.626,+ 0:19.286,199.59,20
O Bearman,55 Chrome,21,1:11.824,+ 0:18.966,199.04,19
O Bearman,55 Chrome,22,1:11.869,+ 0:09.582,198.91,15
O Bearman,55 Chrome,23,1:11.712,+ 0:09.149,199.35,13
O Bearman,55 Chrome,24,1:11.463,+ 0:08.395,200.04,10
O Bearman,55 Chrome,25,1:11.683,+ 0:04.164,199.43,7
O Bearman,55 Chrome,26,1:11.995,+ 0:04.298,198.56,6
O Bearman,55 Chrome,27,1:11.630,+ 0:03.554,199.58,5
O Bearman,55 Chrome,28,1:10.748,+ 0:02.810,202.06,3
O Bearman,55 Chrome,29,1:21.421,+ 0:12.849,175.58,7
O Bearman,55 Chrome,PIT,3.2 seconds / Soft tyres,,,
O Bearman,55 Chrome,30,1:21.451,+ 0:22.977,175.51,22
O Bearman,55 Chrome,31,1:11.784,+ 0:23.294,199.15,21
O Bearman,55 Chrome,32,1:11.007,+ 0:22.880,201.33,18
O Bearman,55 Chrome,33,1:11.314,+ 0:22.663,200.46,17
O Bearman,55 Chrome,34,1:11.260,+ 0:13.720,200.61,16
O Bearman,55 Chrome,35,1:11.263,+ 0:08.665,200.60,14
O Bearman,55 Chrome,36,1:11.081,+ 0:08.005,201.12,12
O Bearman,55 Chrome,37,1:10.928,+ 0:07.632,201.55,11
O Bearman,55 Chrome,38,1:11.441,+ 0:07.650,200.10,11
O Bearman,55 Chrome,39,1:11.111,+ 0:07.367,201.03,7
O Bearman,55 Chrome,40,1:10.809,+ 0:06.769,201.89,5
O Bearman,55 Chrome,41,1:12.265,+ 0:07.868,197.82,4
O Bearman,55 Chrome,42,1:18.391,+ 0:15.068,182.36,6
O Bearman,55 Chrome,PIT,3.2 seconds / Soft tyres,,,
O Bearman,55 Chrome,43,1:20.778,+ 0:25.429,176.97,16
O Bearman,55 Chrome,44,1:11.242,+ 0:25.572,200.66,15
O Bearman,55 Chrome,45,1:11.124,+ 0:25.279,201.00,14
O Bearman,55 Chrome,46,1:11.216,+ 0:16.579,200.74,14
O Bearman,55 Chrome,47,1:10.908,+ 0:06.903,201.61,12
O Bearman,55 Chrome,48,1:11.028,+ 0:06.861,201.27,11
O Bearman,55 Chrome,49,1:11.136,+ 0:07.240,200.96,10
O Bearman,55 Chrome,50,1:10.885,+ 0:07.340,201.67,10
O Bearman,55 Chrome,51,1:11.335,+ 0:07.927,200.40,10
O Bearman,55 Chrome,52,1:10.796,+ 0:08.199,201.93,8
O Bearman,55 Chrome,53,1:11.115,+ 0:08.468,201.02,8
O Bearman,55 Chrome,54,1:10.645,+ 0:09.514,202.36,7
O Bearman,55 Chrome,55,1:19.786,+ 0:18.843,179.17,12
O Bearman,55 Chrome,PIT,3.3 seconds / Medium tyres,,,
O Bearman,55 Chrome,56,1:20.973,+ 0:28.948,176.55,18
O Bearman,55 Chrome,57,1:11.245,+ 0:28.799,200.65,18
O Bearman,55 Chrome,58,1:11.186,+ 0:20.325,200.82,15
O Bearman,55 Chrome,59,1:11.547,+ 0:19.348,199.81,15
O Bearman,55 Chrome,60,1:11.806,+ 0:13.608,199.09,16
O Bearman,55 Chrome,61,1:10.835,+ 0:14.171,201.82,14
O Bearman,55 Chrome,62,1:10.705,+ 0:14.256,202.19,13
O Bearman,55 Chrome,63,1:10.622,+ 0:14.609,202.42,13
O Bearman,55 Chrome,64,1:10.434,+ 0:14.759,202.96,13
O Bearman,55 Chrome,65,1:10.440,+ 0:15.164,202.95,12
O Bearman,55 Chrome,66,1:09.879,+ 0:14.727,204.58,11
O Bearman,55 Chrome,67,1:10.248,+ 0:14.786,203.50,11
O Bearman,55 Chrome,68,1:11.118,+ 0:15.441,201.01,11
O Bearman,55 Chrome,69,1:09.959,+ 0:21.418,204.34,10
R Rizzoli,62 Forti Corse,START,Soft tyres,,,17
R Rizzoli,62 Forti Corse,1,1:18.423,+ 0:05.536,182.29,18
R Rizzoli,62 Forti Corse,2,1:15.227,+ 0:08.312,190.03,18
R Rizzoli,62 Forti Corse,3,1:13.772,+ 0:09.684,193.78,19
R Rizzoli,62 Forti Corse,4,1:13.264,+ 0:10.793,195.12,19
R Rizzoli,62 Forti Corse,5,1:13.118,+ 0:11.915,195.51,19
R Rizzoli,62 Forti Corse,6,1:12.975,+ 0:12.757,195.90,19
R Rizzoli,62 Forti Corse,7,1:12.567,+ 0:12.594,197.00,19
R Rizzoli,62 Forti Corse,8,1:12.508,+ 0:12.579,197.16,17
R Rizzoli,62 Forti Corse,9,1:12.615,+ 0:03.627,196.87,10
R Rizzoli,62 Forti Corse,10,1:12.624,+ 0:02.160,196.84,6
R Rizzoli,62 Forti Corse,11,1:12.590,+ 0:01.767,196.94,5
R Rizzoli,62 Forti Corse,12,1:13.131,+ 0:02.039,195.48,4
R Rizzoli,62 Forti Corse,13,1:20.753,+ 0:10.333,177.03,9
R Rizzoli,62 Forti Corse,PIT,3.2 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,14,1:21.394,+ 0:19.126,175.63,22
R Rizzoli,62 Forti Corse,15,1:12.412,+ 0:18.879,197.42,20
R Rizzoli,62 Forti Corse,16,1:11.965,+ 0:16.789,198.65,19
R Rizzoli,62 Forti Corse,17,1:12.489,+ 0:17.215,197.21,17
R Rizzoli,62 Forti Corse,18,1:12.569,+ 0:17.617,196.99,17
R Rizzoli,62 Forti Corse,19,1:11.524,+ 0:17.128,199.87,17
R Rizzoli,62 Forti Corse,20,1:11.604,+ 0:16.731,199.65,17
R Rizzoli,62 Forti Corse,21,1:11.755,+ 0:16.341,199.23,13
R Rizzoli,62 Forti Corse,22,1:11.603,+ 0:06.691,199.65,11
R Rizzoli,62 Forti Corse,23,1:11.314,+ 0:05.860,200.46,9
R Rizzoli,62 Forti Corse,24,1:12.003,+ 0:05.646,198.54,6
R Rizzoli,62 Forti Corse,25,1:11.353,+ 0:01.085,200.35,3
R Rizzoli,62 Forti Corse,26,1:20.784,+ 0:10.008,176.96,11
R Rizzoli,62 Forti Corse,PIT,3.2 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,27,1:21.671,+ 0:19.305,175.04,22
R Rizzoli,62 Forti Corse,28,1:11.656,+ 0:19.468,199.50,20
R Rizzoli,62 Forti Corse,29,1:11.335,+ 0:19.421,200.40,17
R Rizzoli,62 Forti Corse,30,1:11.558,+ 0:19.656,199.78,16
R Rizzoli,62 Forti Corse,31,1:11.182,+ 0:19.371,200.83,15
R Rizzoli,62 Forti Corse,32,1:11.777,+ 0:19.728,199.17,13
R Rizzoli,62 Forti Corse,33,1:10.692,+ 0:18.888,202.22,12
R Rizzoli,62 Forti Corse,34,1:11.162,+ 0:09.848,200.89,11
R Rizzoli,62 Forti Corse,35,1:11.871,+ 0:05.401,198.91,10
R Rizzoli,62 Forti Corse,36,1:10.953,+ 0:04.612,201.48,8
R Rizzoli,62 Forti Corse,37,1:11.109,+ 0:04.420,201.04,8
R Rizzoli,62 Forti Corse,38,1:10.761,+ 0:03.758,202.03,8
R Rizzoli,62 Forti Corse,39,1:20.470,+ 0:12.834,177.65,16
R Rizzoli,62 Forti Corse,PIT,3.2 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,40,1:19.408,+ 0:20.835,180.03,20
R Rizzoli,62 Forti Corse,41,1:11.457,+ 0:21.125,200.06,19
R Rizzoli,62 Forti Corse,42,1:11.588,+ 0:21.522,199.69,17
R Rizzoli,62 Forti Corse,43,1:11.459,+ 0:22.564,200.05,12
R Rizzoli,62 Forti Corse,44,1:11.544,+ 0:23.010,199.82,11
R Rizzoli,62 Forti Corse,45,1:11.199,+ 0:22.790,200.78,10
R Rizzoli,62 Forti Corse,46,1:11.139,+ 0:14.013,200.95,10
R Rizzoli,62 Forti Corse,47,1:10.500,+ 0:03.929,202.77,7
R Rizzoli,62 Forti Corse,48,1:10.940,+ 0:03.799,201.52,5
R Rizzoli,62 Forti Corse,49,1:11.861,+ 0:04.903,198.93,5
R Rizzoli,62 Forti Corse,50,1:10.484,+ 0:04.602,202.82,4
R Rizzoli,62 Forti Corse,51,1:11.729,+ 0:05.583,199.30,5
R Rizzoli,62 Forti Corse,52,1:20.175,+ 0:15.234,178.30,16
R Rizzoli,62 Forti Corse,PIT,3.8 seconds / Medium tyres,,,
R Rizzoli,62 Forti Corse,53,1:19.092,+ 0:23.480,180.75,21
R Rizzoli,62 Forti Corse,54,1:10.981,+ 0:24.862,201.40,20
R Rizzoli,62 Forti Corse,55,1:10.953,+ 0:25.358,201.48,18
R Rizzoli,62 Forti Corse,56,1:12.361,+ 0:26.851,197.56,15
R Rizzoli,62 Forti Corse,57,1:11.132,+ 0:26.588,200.97,14
R Rizzoli,62 Forti Corse,58,1:11.499,+ 0:18.427,199.94,10
R Rizzoli,62 Forti Corse,59,1:10.956,+ 0:16.859,201.47,10
R Rizzoli,62 Forti Corse,60,1:10.786,+ 0:10.100,201.96,10
R Rizzoli,62 Forti Corse,61,1:10.794,+ 0:10.621,201.93,6
R Rizzoli,62 Forti Corse,62,1:11.490,+ 0:11.492,199.97,8
R Rizzoli,62 Forti Corse,63,1:11.192,+ 0:12.414,200.80,9
R Rizzoli,62 Forti Corse,64,1:10.729,+ 0:12.859,202.12,9
R Rizzoli,62 Forti Corse,65,1:10.515,+ 0:13.340,202.73,9
R Rizzoli,62 Forti Corse,66,1:10.606,+ 0:13.629,202.47,10
R Rizzoli,62 Forti Corse,67,1:10.603,+ 0:14.045,202.48,10
R Rizzoli,62 Forti Corse,68,1:11.358,+ 0:14.940,200.34,10
R Rizzoli,62 Forti Corse,69,1:11.671,+ 0:22.629,199.46,11
W Wieczorek,46 Oli,START,Soft tyres,,,18
W Wieczorek,46 Oli,1,1:18.869,+ 0:06.107,181.26,21
W Wieczorek,46 Oli,2,1:15.232,+ 0:08.887,190.02,20
W Wieczorek,46 Oli,3,1:13.581,+ 0:10.069,194.28,20
W Wieczorek,46 Oli,4,1:13.395,+ 0:11.309,194.78,20
W Wieczorek,46 Oli,5,1:13.000,+ 0:12.314,195.83,20
W Wieczorek,46 Oli,6,1:13.097,+ 0:13.278,195.57,20
W Wieczorek,46 Oli,7,1:12.826,+ 0:13.373,196.30,20
W Wieczorek,46 Oli,8,1:12.610,+ 0:13.461,196.88,18
W Wieczorek,46 Oli,9,1:12.635,+ 0:04.529,196.81,12
W Wieczorek,46 Oli,10,1:12.684,+ 0:03.123,196.68,7
W Wieczorek,46 Oli,11,1:12.553,+ 0:02.692,197.04,7
W Wieczorek,46 Oli,12,1:12.900,+ 0:02.733,196.10,6
W Wieczorek,46 Oli,13,1:12.819,+ 0:03.093,196.32,3
W Wieczorek,46 Oli,14,1:23.113,+ 0:13.604,172.00,12
W Wieczorek,46 Oli,PIT,3.3 seconds / Soft tyres,,,
W Wieczorek,46 Oli,15,1:19.856,+ 0:20.801,179.02,23
W Wieczorek,46 Oli,16,1:11.586,+ 0:18.332,199.70,21
W Wieczorek,46 Oli,17,1:11.456,+ 0:17.725,200.06,18
W Wieczorek,46 Oli,18,1:12.567,+ 0:18.125,197.00,18
W Wieczorek,46 Oli,19,1:11.704,+ 0:17.815,199.37,18
W Wieczorek,46 Oli,20,1:11.342,+ 0:17.156,200.38,18
W Wieczorek,46 Oli,21,1:12.462,+ 0:17.473,197.28,17
W Wieczorek,46 Oli,22,1:11.992,+ 0:08.212,198.57,13
W Wieczorek,46 Oli,23,1:11.120,+ 0:07.188,201.01,11
W Wieczorek,46 Oli,24,1:11.870,+ 0:06.842,198.91,8
W Wieczorek,46 Oli,25,1:11.723,+ 0:02.652,199.32,5
W Wieczorek,46 Oli,26,1:12.111,+ 0:02.901,198.24,4
W Wieczorek,46 Oli,27,1:12.220,+ 0:02.747,197.95,4
W Wieczorek,46 Oli,28,1:22.179,+ 0:13.433,173.96,10
W Wieczorek,46 Oli,PIT,3.3 seconds / Soft tyres,,,
W Wieczorek,46 Oli,29,1:20.434,+ 0:22.486,177.73,23
W Wieczorek,46 Oli,30,1:12.137,+ 0:23.299,198.17,23
W Wieczorek,46 Oli,31,1:11.852,+ 0:23.685,198.96,22
W Wieczorek,46 Oli,32,1:11.683,+ 0:23.946,199.43,21
W Wieczorek,46 Oli,33,1:11.366,+ 0:23.781,200.31,20
W Wieczorek,46 Oli,34,1:11.706,+ 0:15.284,199.36,20
W Wieczorek,46 Oli,35,1:11.889,+ 0:10.855,198.86,18
W Wieczorek,46 Oli,36,1:11.032,+ 0:10.146,201.26,15
W Wieczorek,46 Oli,37,1:10.854,+ 0:09.699,201.76,15
W Wieczorek,46 Oli,38,1:11.279,+ 0:09.554,200.56,15
W Wieczorek,46 Oli,39,1:11.835,+ 0:09.995,199.01,13
W Wieczorek,46 Oli,40,1:11.818,+ 0:10.407,199.05,12
W Wieczorek,46 Oli,41,1:11.631,+ 0:10.871,199.57,9
W Wieczorek,46 Oli,42,1:21.374,+ 0:21.055,175.68,15
W Wieczorek,46 Oli,PIT,3.4 seconds / Soft tyres,,,
W Wieczorek,46 Oli,43,1:20.516,+ 0:31.153,177.55,22
W Wieczorek,46 Oli,44,1:11.403,+ 0:31.458,200.21,22
W Wieczorek,46 Oli,45,1:11.199,+ 0:31.239,200.78,21
W Wieczorek,46 Oli,46,1:11.373,+ 0:22.696,200.29,21
W Wieczorek,46 Oli,47,1:11.124,+ 0:13.236,201.00,20
W Wieczorek,46 Oli,48,1:11.556,+ 0:13.721,199.78,19
W Wieczorek,46 Oli,49,1:11.222,+ 0:14.187,200.72,18
W Wieczorek,46 Oli,50,1:11.431,+ 0:14.832,200.13,17
W Wieczorek,46 Oli,51,1:11.541,+ 0:15.625,199.82,17
W Wieczorek,46 Oli,52,1:11.258,+ 0:16.360,200.62,17
W Wieczorek,46 Oli,53,1:11.467,+ 0:16.981,200.03,14
W Wieczorek,46 Oli,54,1:12.729,+ 0:20.112,196.56,16
W Wieczorek,46 Oli,55,1:10.625,+ 0:20.279,202.42,14
W Wieczorek,46 Oli,56,1:21.045,+ 0:30.457,176.39,19
W Wieczorek,46 Oli,PIT,3.2 seconds / Soft tyres,,,
W Wieczorek,46 Oli,57,1:19.953,+ 0:39.016,178.80,22
W Wieczorek,46 Oli,58,1:10.802,+ 0:30.159,201.91,22
W Wieczorek,46 Oli,59,1:10.688,+ 0:28.322,202.24,21
W Wieczorek,46 Oli,60,1:11.231,+ 0:22.008,200.69,20
W Wieczorek,46 Oli,61,1:11.109,+ 0:22.844,201.04,20
W Wieczorek,46 Oli,62,1:11.071,+ 0:23.296,201.15,20
W Wieczorek,46 Oli,63,1:10.197,+ 0:23.223,203.65,20
W Wieczorek,46 Oli,64,1:10.552,+ 0:23.491,202.63,20
W Wieczorek,46 Oli,65,1:11.058,+ 0:24.514,201.18,21
W Wieczorek,46 Oli,66,1:10.854,+ 0:25.053,201.76,21
W Wieczorek,46 Oli,67,1:11.564,+ 0:26.429,199.76,21
W Wieczorek,46 Oli,68,1:10.973,+ 0:26.939,201.42,21
W Wieczorek,46 Oli,69,1:11.549,+ 0:34.506,199.80,21
E Tanolo,49 Phantom,START,Medium tyres / 32 litres of fuel,,,19
E Tanolo,49 Phantom,1,1:17.938,+ 0:05.232,183.42,17
E Tanolo,49 Phantom,2,1:15.264,+ 0:08.044,189.94,17
E Tanolo,49 Phantom,3,1:13.753,+ 0:09.398,193.83,18
E Tanolo,49 Phantom,4,1:13.233,+ 0:10.476,195.21,18
E Tanolo,49 Phantom,5,1:13.081,+ 0:11.561,195.61,18
E Tanolo,49 Phantom,6,1:12.879,+ 0:12.307,196.16,18
E Tanolo,49 Phantom,7,1:12.587,+ 0:12.163,196.94,18
E Tanolo,49 Phantom,8,1:12.535,+ 0:12.176,197.09,16
E Tanolo,49 Phantom,9,1:12.608,+ 0:03.217,196.89,8
E Tanolo,49 Phantom,10,1:12.548,+ 0:01.675,197.05,5
E Tanolo,49 Phantom,11,1:12.621,+ 0:01.312,196.85,4
E Tanolo,49 Phantom,12,1:12.873,+ 0:01.327,196.17,3
E Tanolo,49 Phantom,13,1:11.132,-,200.97,1
E Tanolo,49 Phantom,14,1:12.602,-,196.90,1
E Tanolo,49 Phantom,15,1:12.659,-,196.75,1
E Tanolo,49 Phantom,16,1:22.118,+ 0:08.062,174.09,3
E Tanolo,49 Phantom,PIT,3.5 seconds / Medium tyres / 30 litres of fuel,,,
E Tanolo,49 Phantom,17,1:22.007,+ 0:18.007,174.32,19
E Tanolo,49 Phantom,18,1:12.815,+ 0:18.655,196.33,19
E Tanolo,49 Phantom,19,1:11.766,+ 0:18.407,199.20,19
E Tanolo,49 Phantom,20,1:11.881,+ 0:18.287,198.88,19
E Tanolo,49 Phantom,21,1:11.858,+ 0:18.000,198.94,18
E Tanolo,49 Phantom,22,1:11.970,+ 0:08.717,198.63,14
E Tanolo,49 Phantom,23,1:11.661,+ 0:08.234,199.49,12
E Tanolo,49 Phantom,24,1:11.376,+ 0:07.393,200.29,9
E Tanolo,49 Phantom,25,1:11.640,+ 0:03.120,199.55,6
E Tanolo,49 Phantom,26,1:10.810,+ 0:02.069,201.89,3
E Tanolo,49 Phantom,27,1:11.055,+ 0:00.751,201.19,2
E Tanolo,49 Phantom,28,1:10.742,-,202.08,1
E Tanolo,49 Phantom,29,1:12.029,+ 0:00.647,198.47,2
E Tanolo,49 Phantom,30,1:11.472,+ 0:00.796,200.02,2
E Tanolo,49 Phantom,31,1:20.687,+ 0:10.016,177.17,2
E Tanolo,49 Phantom,PIT,3.2 seconds / Soft tyres / 26 litres of fuel,,,
E Tanolo,49 Phantom,32,1:20.111,+ 0:18.707,178.45,11
E Tanolo,49 Phantom,33,1:11.106,+ 0:18.282,201.05,11
E Tanolo,49 Phantom,34,1:11.253,+ 0:09.332,200.63,10
E Tanolo,49 Phantom,35,1:11.013,+ 0:04.026,201.31,8
E Tanolo,49 Phantom,36,1:11.290,+ 0:03.575,200.53,6
E Tanolo,49 Phantom,37,1:10.829,+ 0:03.103,201.83,6
E Tanolo,49 Phantom,38,1:10.472,+ 0:02.151,202.86,5
E Tanolo,49 Phantom,39,1:11.147,+ 0:01.904,200.93,4
E Tanolo,49 Phantom,40,1:10.712,+ 0:01.209,202.17,2
E Tanolo,49 Phantom,41,1:09.957,-,204.35,1
E Tanolo,49 Phantom,42,1:11.191,-,200.81,1
E Tanolo,49 Phantom,43,1:11.131,+ 0:00.713,200.98,2
E Tanolo,49 Phantom,44,1:20.273,+ 0:09.888,178.09,2
E Tanolo,49 Phantom,PIT,3.2 seconds / Soft tyres / 26 litres of fuel,,,
E Tanolo,49 Phantom,45,1:20.115,+ 0:18.585,178.44,5
E Tanolo,49 Phantom,46,1:10.803,+ 0:09.473,201.91,4
E Tanolo,49 Phantom,47,1:11.805,+ 0:00.693,199.09,3
E Tanolo,49 Phantom,48,1:10.928,+ 0:00.551,201.55,2
E Tanolo,49 Phantom,49,1:10.205,-,203.63,1
E Tanolo,49 Phantom,50,1:11.410,+ 0:00.624,200.19,2
E Tanolo,49 Phantom,51,1:10.123,-,203.86,1
E Tanolo,49 Phantom,52,1:11.074,+ 0:00.550,201.14,2
E Tanolo,49 Phantom,53,1:10.296,-,203.36,1
E Tanolo,49 Phantom,54,1:10.496,+ 0:00.896,202.79,2
E Tanolo,49 Phantom,55,1:10.262,+ 0:00.701,203.46,2
E Tanolo,49 Phantom,56,1:10.620,+ 0:00.454,202.43,2
E Tanolo,49 Phantom,57,1:19.653,+ 0:08.712,179.47,2
E Tanolo,49 Phantom,PIT,3.1 seconds / Soft tyres / 24 litres of fuel,,,
E Tanolo,49 Phantom,58,1:19.123,+ 0:08.175,180.68,3
E Tanolo,49 Phantom,59,1:10.828,+ 0:06.479,201.84,2
E Tanolo,49 Phantom,60,1:11.066,-,201.16,1
E Tanolo,49 Phantom,61,1:10.824,+ 0:00.551,201.85,2
E Tanolo,49 Phantom,62,1:10.068,-,204.02,1
E Tanolo,49 Phantom,63,1:10.893,+ 0:00.623,201.65,2
E Tanolo,49 Phantom,64,1:09.661,-,205.22,1
E Tanolo,49 Phantom,65,1:10.690,+ 0:00.656,202.23,2
E Tanolo,49 Phantom,66,1:09.660,-,205.22,1
E Tanolo,49 Phantom,67,1:10.883,+ 0:00.695,201.68,2
E Tanolo,49 Phantom,68,1:09.768,-,204.90,1
E Tanolo,49 Phantom,69,1:03.982,-,223.43,1
V Aznabaev,8 Benetton,START,Soft tyres,,,20
V Aznabaev,8 Benetton,1,1:18.317,+ 0:05.767,182.54,19
V Aznabaev,8 Benetton,2,1:15.253,+ 0:08.568,189.97,19
V Aznabaev,8 Benetton,3,1:12.930,+ 0:09.099,196.02,17
V Aznabaev,8 Benetton,4,1:12.838,+ 0:09.783,196.27,16
V Aznabaev,8 Benetton,5,1:12.725,+ 0:10.511,196.57,16
V Aznabaev,8 Benetton,6,1:12.704,+ 0:11.083,196.63,16
V Aznabaev,8 Benetton,7,1:12.635,+ 0:10.987,196.81,16
V Aznabaev,8 Benetton,8,1:12.552,+ 0:11.016,197.04,13
V Aznabaev,8 Benetton,9,1:12.731,+ 0:02.180,196.55,5
V Aznabaev,8 Benetton,10,1:12.859,+ 0:00.949,196.21,3
V Aznabaev,8 Benetton,11,1:12.979,+ 0:00.944,195.89,3
V Aznabaev,8 Benetton,12,1:21.183,+ 0:09.268,176.09,11
V Aznabaev,8 Benetton,PIT,3.5 seconds / Medium tyres,,,
V Aznabaev,8 Benetton,13,1:21.619,+ 0:18.428,175.15,23
V Aznabaev,8 Benetton,14,1:12.362,+ 0:18.188,197.56,20
V Aznabaev,8 Benetton,15,1:12.230,+ 0:17.759,197.92,18
V Aznabaev,8 Benetton,16,1:12.442,+ 0:16.146,197.34,18
V Aznabaev,8 Benetton,17,1:12.685,+ 0:16.768,196.68,16
V Aznabaev,8 Benetton,18,1:12.634,+ 0:17.234,196.82,16
V Aznabaev,8 Benetton,19,1:11.727,+ 0:16.947,199.31,16
V Aznabaev,8 Benetton,20,1:11.651,+ 0:16.597,199.52,16
V Aznabaev,8 Benetton,21,1:12.419,+ 0:16.872,197.40,15
V Aznabaev,8 Benetton,22,1:11.650,+ 0:07.269,199.52,12
V Aznabaev,8 Benetton,23,1:11.328,+ 0:06.452,200.42,10
V Aznabaev,8 Benetton,24,1:11.938,+ 0:06.172,198.72,7
V Aznabaev,8 Benetton,25,1:11.370,+ 0:01.630,200.30,4
V Aznabaev,8 Benetton,26,1:11.892,+ 0:01.660,198.85,2
V Aznabaev,8 Benetton,27,1:21.842,+ 0:11.128,174.67,9
V Aznabaev,8 Benetton,PIT,3.5 seconds / Medium tyres,,,
V Aznabaev,8 Benetton,28,1:21.514,+ 0:21.149,175.38,23
V Aznabaev,8 Benetton,29,1:12.195,+ 0:21.962,198.01,22
V Aznabaev,8 Benetton,30,1:11.766,+ 0:22.404,199.20,21
V Aznabaev,8 Benetton,31,1:11.787,+ 0:22.725,199.14,20
V Aznabaev,8 Benetton,32,1:11.903,+ 0:23.207,198.82,19
V Aznabaev,8 Benetton,33,1:11.485,+ 0:23.161,199.98,18
V Aznabaev,8 Benetton,34,1:11.140,+ 0:14.099,200.95,17
V Aznabaev,8 Benetton,35,1:11.404,+ 0:09.185,200.21,15
V Aznabaev,8 Benetton,36,1:11.065,+ 0:08.508,201.16,13
V Aznabaev,8 Benetton,37,1:11.288,+ 0:08.496,200.53,13
V Aznabaev,8 Benetton,38,1:11.057,+ 0:08.130,201.18,12
V Aznabaev,8 Benetton,39,1:11.090,+ 0:07.826,201.09,8
V Aznabaev,8 Benetton,40,1:10.949,+ 0:07.368,201.49,6
V Aznabaev,8 Benetton,41,1:10.828,+ 0:07.030,201.84,3
V Aznabaev,8 Benetton,42,1:18.617,+ 0:14.456,181.84,5
V Aznabaev,8 Benetton,PIT,3.5 seconds / Medium tyres,,,
V Aznabaev,8 Benetton,43,1:20.252,+ 0:24.290,178.13,15
V Aznabaev,8 Benetton,44,1:11.422,+ 0:24.614,200.16,14
V Aznabaev,8 Benetton,45,1:11.240,+ 0:24.435,200.67,13
V Aznabaev,8 Benetton,46,1:11.389,+ 0:15.909,200.25,13
V Aznabaev,8 Benetton,47,1:11.000,+ 0:06.324,201.35,11
V Aznabaev,8 Benetton,48,1:11.147,+ 0:06.401,200.93,10
V Aznabaev,8 Benetton,49,1:11.059,+ 0:06.703,201.18,9
V Aznabaev,8 Benetton,50,1:11.248,+ 0:07.166,200.65,9
V Aznabaev,8 Benetton,51,1:10.930,+ 0:07.348,201.55,9
V Aznabaev,8 Benetton,52,1:10.939,+ 0:07.763,201.52,7
V Aznabaev,8 Benetton,53,1:10.933,+ 0:07.850,201.54,7
V Aznabaev,8 Benetton,54,1:10.558,+ 0:08.810,202.61,6
V Aznabaev,8 Benetton,55,1:11.329,+ 0:09.681,200.42,5
V Aznabaev,8 Benetton,56,1:10.562,+ 0:09.376,202.60,5
V Aznabaev,8 Benetton,57,1:19.594,+ 0:17.576,179.61,7
V Aznabaev,8 Benetton,PIT,3.1 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,58,1:21.017,+ 0:18.933,176.45,11
V Aznabaev,8 Benetton,59,1:10.938,+ 0:17.347,201.52,11
V Aznabaev,8 Benetton,60,1:10.757,+ 0:10.558,202.04,11
V Aznabaev,8 Benetton,61,1:10.826,+ 0:11.112,201.84,8
