Track,es
Fuel,true,Tyre,false
Results posted 13 Sep 2023, 19:51
I Lutrova,91 String Cheese,38,1:29.401,+ 0:26.807,179.47,20
I Lutrova,91 String Cheese,39,1:51.730,+ 0:44.599,143.61,25
I Lutrova,91 String Cheese,PIT,3.6 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,40,1:35.653,+ 0:39.423,167.74,25
I Lutrova,91 String Cheese,41,1:27.287,+ 0:39.771,183.82,25
I Lutrova,91 String Cheese,42,1:27.321,+ 0:40.016,183.75,25
I Lutrova,91 String Cheese,43,1:27.331,+ 0:41.404,183.73,25
I Lutrova,91 String Cheese,44,1:27.623,+ 0:42.683,183.12,25
I Lutrova,91 String Cheese,45,1:27.600,+ 0:44.340,183.16,25
I Lutrova,91 String Cheese,46,1:27.698,+ 0:45.560,182.96,25
I Lutrova,91 String Cheese,47,1:27.906,+ 0:47.394,182.53,25
I Lutrova,91 String Cheese,48,1:28.191,+ 0:48.980,181.94,25
I Lutrova,91 String Cheese,49,1:28.211,+ 0:50.452,181.90,25
I Lutrova,91 String Cheese,50,1:28.156,+ 0:50.121,182.01,25
I Lutrova,91 String Cheese,51,1:28.184,+ 0:51.291,181.95,25
I Lutrova,91 String Cheese,52,1:28.232,+ 0:51.449,181.85,25
I Lutrova,91 String Cheese,53,1:56.291,+ 1:04.200,137.97,25
I Lutrova,91 String Cheese,PIT,3 seconds / Soft tyres,,,
I Lutrova,91 String Cheese,54,1:34.016,+ 1:07.840,170.66,25
I Lutrova,91 String Cheese,55,1:26.035,+ 1:08.119,186.50,25
I Lutrova,91 String Cheese,56,1:26.114,+ 1:08.394,186.33,25
I Lutrova,91 String Cheese,57,1:26.213,+ 1:09.071,186.11,25
I Lutrova,91 String Cheese,58,1:26.784,+ 1:10.185,184.89,25
I Lutrova,91 String Cheese,59,1:27.260,+ 1:11.249,183.88,25
I Lutrova,91 String Cheese,60,1:27.500,+ 1:13.269,183.37,25
I Lutrova,91 String Cheese,61,1:44.273,+ 1:31.731,153.88,25
I Lutrova,91 String Cheese,PIT,3 seconds / Soft tyres,,,
J Fangio,6 Porsche,START,Soft tyres,,,18
J Fangio,6 Porsche,1,1:37.836,+ 0:07.705,164.00,23
J Fangio,6 Porsche,2,1:32.140,+ 0:10.592,174.14,21
J Fangio,6 Porsche,3,1:30.258,+ 0:11.825,177.77,20
J Fangio,6 Porsche,4,1:29.092,+ 0:12.147,180.10,20
J Fangio,6 Porsche,5,1:28.877,+ 0:12.604,180.53,20
J Fangio,6 Porsche,6,1:28.501,+ 0:12.636,181.30,20
J Fangio,6 Porsche,7,1:28.972,+ 0:12.974,180.34,21
J Fangio,6 Porsche,8,1:30.316,+ 0:14.369,177.66,23
J Fangio,6 Porsche,9,1:29.123,+ 0:14.371,180.03,24
J Fangio,6 Porsche,10,1:29.986,+ 0:15.280,178.31,20
J Fangio,6 Porsche,11,1:47.659,+ 0:26.107,149.04,25
J Fangio,6 Porsche,PIT,3.5 seconds / Medium tyres,,,
J Fangio,6 Porsche,12,1:37.644,+ 0:34.601,164.32,25
J Fangio,6 Porsche,13,1:26.236,+ 0:28.721,186.06,25
J Fangio,6 Porsche,14,1:27.548,+ 0:27.432,183.27,25
J Fangio,6 Porsche,15,1:27.161,+ 0:25.837,184.09,25
J Fangio,6 Porsche,16,1:28.363,+ 0:25.031,181.58,24
J Fangio,6 Porsche,17,1:27.997,+ 0:13.567,182.34,24
J Fangio,6 Porsche,18,1:27.709,+ 0:13.908,182.94,23
J Fangio,6 Porsche,19,1:27.444,+ 0:13.950,183.49,23
J Fangio,6 Porsche,20,1:27.284,+ 0:13.934,183.83,23
J Fangio,6 Porsche,21,1:27.330,+ 0:13.744,183.73,23
J Fangio,6 Porsche,22,1:27.281,+ 0:13.407,183.83,23
J Fangio,6 Porsche,23,1:26.831,+ 0:11.473,184.79,19
J Fangio,6 Porsche,24,1:45.163,+ 0:28.677,152.57,22
J Fangio,6 Porsche,PIT,3.4 seconds / Medium tyres,,,
J Fangio,6 Porsche,25,1:37.022,+ 0:30.502,165.38,25
J Fangio,6 Porsche,26,1:28.033,+ 0:28.662,182.26,25
J Fangio,6 Porsche,27,1:27.091,+ 0:28.176,184.23,24
J Fangio,6 Porsche,28,1:28.088,+ 0:28.343,182.15,25
J Fangio,6 Porsche,29,1:26.997,+ 0:27.480,184.43,24
J Fangio,6 Porsche,30,1:27.475,+ 0:26.761,183.43,24
J Fangio,6 Porsche,31,1:27.344,+ 0:20.814,183.70,24
J Fangio,6 Porsche,32,1:27.261,+ 0:19.865,183.88,23
J Fangio,6 Porsche,33,1:26.980,+ 0:15.287,184.47,23
J Fangio,6 Porsche,34,1:27.309,+ 0:16.183,183.77,22
J Fangio,6 Porsche,35,1:27.299,+ 0:15.892,183.80,22
J Fangio,6 Porsche,36,1:27.111,+ 0:16.966,184.19,20
J Fangio,6 Porsche,37,1:44.477,+ 0:31.633,153.58,23
J Fangio,6 Porsche,PIT,3.4 seconds / Medium tyres,,,
J Fangio,6 Porsche,38,1:36.088,+ 0:40.525,166.98,25
J Fangio,6 Porsche,39,1:27.446,+ 0:34.034,183.49,24
J Fangio,6 Porsche,40,1:27.172,+ 0:20.377,184.06,24
J Fangio,6 Porsche,41,1:27.315,+ 0:20.753,183.76,24
J Fangio,6 Porsche,42,1:27.241,+ 0:20.917,183.92,24
J Fangio,6 Porsche,43,1:26.887,+ 0:21.861,184.67,24
J Fangio,6 Porsche,44,1:26.776,+ 0:22.293,184.90,24
J Fangio,6 Porsche,45,1:26.367,+ 0:22.716,185.78,23
J Fangio,6 Porsche,46,1:25.926,+ 0:22.165,186.73,23
J Fangio,6 Porsche,47,1:26.845,+ 0:22.938,184.76,22
J Fangio,6 Porsche,48,1:27.090,+ 0:23.422,184.24,22
J Fangio,6 Porsche,49,1:26.472,+ 0:23.155,185.55,22
J Fangio,6 Porsche,50,1:43.967,+ 0:38.635,154.33,24
J Fangio,6 Porsche,PIT,3.4 seconds / Medium tyres,,,
J Fangio,6 Porsche,51,1:35.745,+ 0:47.367,167.58,24
J Fangio,6 Porsche,52,1:27.079,+ 0:46.372,184.26,24
J Fangio,6 Porsche,53,1:27.445,+ 0:30.276,183.49,23
J Fangio,6 Porsche,54,1:26.668,+ 0:26.568,185.13,24
J Fangio,6 Porsche,55,1:26.273,+ 0:27.085,185.98,23
J Fangio,6 Porsche,56,1:26.388,+ 0:27.633,185.73,24
J Fangio,6 Porsche,57,1:24.829,+ 0:26.926,189.15,23
J Fangio,6 Porsche,58,1:25.581,+ 0:26.836,187.49,23
J Fangio,6 Porsche,59,1:25.672,+ 0:26.313,187.29,22
J Fangio,6 Porsche,60,1:26.471,+ 0:27.303,185.56,23
J Fangio,6 Porsche,61,1:25.894,+ 0:27.387,186.80,22
J Fangio,6 Porsche,62,1:26.619,+ 0:33.256,185.24,22
A Sanchez,96 PMN Arrows Spain,START,Soft tyres,,,19
A Sanchez,96 PMN Arrows Spain,1,1:36.741,+ 0:06.777,165.86,17
A Sanchez,96 PMN Arrows Spain,2,1:31.571,+ 0:09.095,175.22,17
A Sanchez,96 PMN Arrows Spain,3,1:30.047,+ 0:10.116,178.19,17
A Sanchez,96 PMN Arrows Spain,4,1:28.443,+ 0:09.790,181.42,16
A Sanchez,96 PMN Arrows Spain,5,1:28.522,+ 0:09.891,181.26,16
A Sanchez,96 PMN Arrows Spain,6,1:27.829,+ 0:09.253,182.69,16
A Sanchez,96 PMN Arrows Spain,7,1:28.295,+ 0:08.913,181.72,16
A Sanchez,96 PMN Arrows Spain,8,1:28.438,+ 0:08.430,181.43,16
A Sanchez,96 PMN Arrows Spain,9,1:28.512,+ 0:07.821,181.28,16
A Sanchez,96 PMN Arrows Spain,10,1:46.699,+ 0:25.443,150.38,25
A Sanchez,96 PMN Arrows Spain,PIT,3.5 seconds / Medium tyres,,,
A Sanchez,96 PMN Arrows Spain,11,1:36.406,+ 0:25.017,166.43,24
A Sanchez,96 PMN Arrows Spain,12,1:29.842,+ 0:25.709,178.59,20
A Sanchez,96 PMN Arrows Spain,13,1:29.069,+ 0:22.662,180.14,21
A Sanchez,96 PMN Arrows Spain,14,1:28.420,+ 0:22.246,181.47,18
A Sanchez,96 PMN Arrows Spain,15,1:28.338,+ 0:21.827,181.63,17
A Sanchez,96 PMN Arrows Spain,16,1:27.667,+ 0:20.325,183.02,16
A Sanchez,96 PMN Arrows Spain,17,1:27.547,+ 0:08.411,183.28,16
A Sanchez,96 PMN Arrows Spain,18,1:27.462,+ 0:08.505,183.45,15
A Sanchez,96 PMN Arrows Spain,19,1:27.388,+ 0:08.491,183.61,15
A Sanchez,96 PMN Arrows Spain,20,1:27.392,+ 0:08.582,183.60,15
A Sanchez,96 PMN Arrows Spain,21,1:27.528,+ 0:08.590,183.32,15
A Sanchez,96 PMN Arrows Spain,22,1:27.354,+ 0:08.325,183.68,15
A Sanchez,96 PMN Arrows Spain,23,1:45.582,+ 0:25.143,151.97,25
A Sanchez,96 PMN Arrows Spain,PIT,3.4 seconds / Medium tyres,,,
A Sanchez,96 PMN Arrows Spain,24,1:36.274,+ 0:33.457,166.66,25
A Sanchez,96 PMN Arrows Spain,25,1:25.545,+ 0:23.804,187.56,23
A Sanchez,96 PMN Arrows Spain,26,1:27.801,+ 0:21.733,182.75,19
A Sanchez,96 PMN Arrows Spain,27,1:27.734,+ 0:21.889,182.88,16
A Sanchez,96 PMN Arrows Spain,28,1:27.483,+ 0:21.451,183.41,15
A Sanchez,96 PMN Arrows Spain,29,1:27.219,+ 0:20.810,183.96,15
A Sanchez,96 PMN Arrows Spain,30,1:27.066,+ 0:19.682,184.29,15
A Sanchez,96 PMN Arrows Spain,31,1:26.903,+ 0:13.294,184.63,15
A Sanchez,96 PMN Arrows Spain,32,1:26.624,+ 0:11.708,185.23,14
A Sanchez,96 PMN Arrows Spain,33,1:26.757,+ 0:06.907,184.94,13
A Sanchez,96 PMN Arrows Spain,34,1:27.034,+ 0:07.528,184.36,14
A Sanchez,96 PMN Arrows Spain,35,1:27.053,+ 0:06.991,184.32,15
A Sanchez,96 PMN Arrows Spain,36,1:45.092,+ 0:26.046,152.68,23
A Sanchez,96 PMN Arrows Spain,PIT,3.6 seconds / Medium tyres,,,
A Sanchez,96 PMN Arrows Spain,37,1:36.343,+ 0:32.578,166.54,24
A Sanchez,96 PMN Arrows Spain,38,1:27.406,+ 0:32.789,183.57,23
A Sanchez,96 PMN Arrows Spain,39,1:26.843,+ 0:25.694,184.76,21
A Sanchez,96 PMN Arrows Spain,40,1:27.985,+ 0:12.850,182.36,22
A Sanchez,96 PMN Arrows Spain,41,1:27.355,+ 0:13.266,183.68,22
A Sanchez,96 PMN Arrows Spain,42,1:26.809,+ 0:12.998,184.83,22
A Sanchez,96 PMN Arrows Spain,43,1:26.430,+ 0:13.485,185.64,22
A Sanchez,96 PMN Arrows Spain,44,1:26.402,+ 0:13.543,185.70,22
A Sanchez,96 PMN Arrows Spain,45,1:26.425,+ 0:14.024,185.65,22
A Sanchez,96 PMN Arrows Spain,46,1:25.717,+ 0:13.263,187.19,21
A Sanchez,96 PMN Arrows Spain,47,1:25.662,+ 0:12.853,187.31,20
A Sanchez,96 PMN Arrows Spain,48,1:25.805,+ 0:12.052,187.00,20
A Sanchez,96 PMN Arrows Spain,49,1:26.037,+ 0:11.350,186.49,20
A Sanchez,96 PMN Arrows Spain,50,1:44.372,+ 0:27.236,153.73,21
A Sanchez,96 PMN Arrows Spain,PIT,3.3 seconds / Medium tyres,,,
A Sanchez,96 PMN Arrows Spain,51,1:33.675,+ 0:33.898,171.29,22
A Sanchez,96 PMN Arrows Spain,52,1:26.128,+ 0:31.952,186.29,21
A Sanchez,96 PMN Arrows Spain,53,1:26.341,+ 0:14.752,185.84,21
A Sanchez,96 PMN Arrows Spain,54,1:25.232,+ 0:09.608,188.25,20
A Sanchez,96 PMN Arrows Spain,55,1:25.769,+ 0:09.621,187.07,20
A Sanchez,96 PMN Arrows Spain,56,1:25.619,+ 0:09.401,187.40,20
A Sanchez,96 PMN Arrows Spain,57,1:25.477,+ 0:09.343,187.71,20
A Sanchez,96 PMN Arrows Spain,58,1:25.394,+ 0:09.066,187.90,20
A Sanchez,96 PMN Arrows Spain,59,1:25.549,+ 0:08.421,187.56,20
A Sanchez,96 PMN Arrows Spain,60,1:25.669,+ 0:08.609,187.29,20
A Sanchez,96 PMN Arrows Spain,61,1:25.647,+ 0:08.446,187.34,20
A Sanchez,96 PMN Arrows Spain,62,1:24.291,+ 0:11.986,190.35,19
V Martins,9 Ferrari Marlboro,START,Medium tyres,,,20
V Martins,9 Ferrari Marlboro,1,1:38.206,+ 0:08.399,163.38,25
V Martins,9 Ferrari Marlboro,2,1:32.371,+ 0:11.517,173.70,24
V Martins,9 Ferrari Marlboro,3,1:30.883,+ 0:13.373,176.55,24
V Martins,9 Ferrari Marlboro,4,1:29.659,+ 0:14.263,178.96,24
V Martins,9 Ferrari Marlboro,5,1:29.057,+ 0:14.900,180.17,24
V Martins,9 Ferrari Marlboro,6,1:28.812,+ 0:15.244,180.66,24
V Martins,9 Ferrari Marlboro,7,1:28.478,+ 0:15.088,181.35,24
V Martins,9 Ferrari Marlboro,8,1:28.277,+ 0:14.443,181.76,24
V Martins,9 Ferrari Marlboro,9,1:27.544,+ 0:12.866,183.28,23
V Martins,9 Ferrari Marlboro,10,1:28.098,+ 0:11.887,182.13,18
V Martins,9 Ferrari Marlboro,11,1:28.498,+ 0:03.554,181.31,5
V Martins,9 Ferrari Marlboro,12,1:28.698,+ 0:03.102,180.90,5
V Martins,9 Ferrari Marlboro,13,1:29.159,+ 0:00.145,179.96,2
V Martins,9 Ferrari Marlboro,14,1:28.691,-,180.91,1
V Martins,9 Ferrari Marlboro,15,1:47.907,+ 0:19.151,148.69,11
V Martins,9 Ferrari Marlboro,PIT,3.9 seconds / Hard tyres,,,
V Martins,9 Ferrari Marlboro,16,1:36.035,+ 0:26.016,167.08,25
V Martins,9 Ferrari Marlboro,17,1:27.891,+ 0:14.446,182.56,25
V Martins,9 Ferrari Marlboro,18,1:27.890,+ 0:14.968,182.56,24
V Martins,9 Ferrari Marlboro,19,1:27.361,+ 0:14.927,183.67,24
V Martins,9 Ferrari Marlboro,20,1:27.224,+ 0:14.850,183.95,24
V Martins,9 Ferrari Marlboro,21,1:27.332,+ 0:14.662,183.73,24
V Martins,9 Ferrari Marlboro,22,1:27.311,+ 0:14.354,183.77,24
V Martins,9 Ferrari Marlboro,23,1:26.797,+ 0:12.387,184.86,20
V Martins,9 Ferrari Marlboro,24,1:26.703,+ 0:11.130,185.06,14
V Martins,9 Ferrari Marlboro,25,1:26.889,+ 0:02.821,184.66,5
V Martins,9 Ferrari Marlboro,26,1:27.247,+ 0:00.195,183.91,2
V Martins,9 Ferrari Marlboro,27,1:27.382,-,183.62,1
V Martins,9 Ferrari Marlboro,28,1:27.920,-,182.50,1
V Martins,9 Ferrari Marlboro,29,1:27.860,-,182.62,1
V Martins,9 Ferrari Marlboro,30,1:28.193,-,181.93,1
V Martins,9 Ferrari Marlboro,31,1:46.155,+ 0:12.863,151.15,13
V Martins,9 Ferrari Marlboro,PIT,3.9 seconds / Hard tyres,,,
V Martins,9 Ferrari Marlboro,32,1:36.350,+ 0:21.003,166.53,24
V Martins,9 Ferrari Marlboro,33,1:28.355,+ 0:17.799,181.60,24
V Martins,9 Ferrari Marlboro,34,1:28.039,+ 0:19.426,182.25,23
V Martins,9 Ferrari Marlboro,35,1:27.893,+ 0:19.728,182.55,23
V Martins,9 Ferrari Marlboro,36,1:28.234,+ 0:21.925,181.85,21
V Martins,9 Ferrari Marlboro,37,1:27.600,+ 0:19.715,183.16,19
V Martins,9 Ferrari Marlboro,38,1:27.586,+ 0:20.105,183.19,14
V Martins,9 Ferrari Marlboro,39,1:27.491,+ 0:13.659,183.39,7
V Martins,9 Ferrari Marlboro,40,1:27.169,-,184.07,1
V Martins,9 Ferrari Marlboro,41,1:26.939,-,184.56,1
V Martins,9 Ferrari Marlboro,42,1:27.076,-,184.27,1
V Martins,9 Ferrari Marlboro,43,1:27.261,+ 0:01.317,183.88,3
V Martins,9 Ferrari Marlboro,44,1:26.880,+ 0:01.853,184.68,4
V Martins,9 Ferrari Marlboro,45,1:27.422,+ 0:03.332,183.54,6
V Martins,9 Ferrari Marlboro,46,1:27.298,+ 0:04.152,183.80,7
V Martins,9 Ferrari Marlboro,47,1:45.493,+ 0:23.574,152.10,24
V Martins,9 Ferrari Marlboro,PIT,3.7 seconds / Medium tyres,,,
V Martins,9 Ferrari Marlboro,48,1:35.830,+ 0:32.797,167.43,24
V Martins,9 Ferrari Marlboro,49,1:27.417,+ 0:33.475,183.55,24
V Martins,9 Ferrari Marlboro,50,1:27.222,+ 0:32.211,183.96,22
V Martins,9 Ferrari Marlboro,51,1:27.273,+ 0:32.470,183.85,20
V Martins,9 Ferrari Marlboro,52,1:26.992,+ 0:31.388,184.44,20
V Martins,9 Ferrari Marlboro,53,1:26.365,+ 0:14.212,185.78,19
V Martins,9 Ferrari Marlboro,54,1:27.964,+ 0:11.800,182.41,21
V Martins,9 Ferrari Marlboro,55,1:26.895,+ 0:12.939,184.65,21
V Martins,9 Ferrari Marlboro,56,1:27.050,+ 0:14.149,184.32,21
V Martins,9 Ferrari Marlboro,57,1:27.106,+ 0:15.719,184.20,21
V Martins,9 Ferrari Marlboro,58,1:27.405,+ 0:17.454,183.57,21
V Martins,9 Ferrari Marlboro,59,1:27.242,+ 0:18.501,183.92,21
V Martins,9 Ferrari Marlboro,60,1:27.400,+ 0:20.421,183.58,21
V Martins,9 Ferrari Marlboro,61,1:27.854,+ 0:22.465,182.63,21
V Martins,9 Ferrari Marlboro,62,1:27.970,+ 0:29.685,182.39,21
E Tanolo,49 Phantom,START,Medium tyres / 30 litres of fuel,,,21
E Tanolo,49 Phantom,1,1:37.327,+ 0:07.628,164.86,22
E Tanolo,49 Phantom,2,1:32.550,+ 0:10.925,173.37,22
E Tanolo,49 Phantom,3,1:30.790,+ 0:12.688,176.73,22
E Tanolo,49 Phantom,4,1:29.423,+ 0:13.342,179.43,22
E Tanolo,49 Phantom,5,1:28.786,+ 0:13.708,180.72,22
E Tanolo,49 Phantom,6,1:28.866,+ 0:14.106,180.55,22
E Tanolo,49 Phantom,7,1:28.206,+ 0:13.678,181.91,22
E Tanolo,49 Phantom,8,1:27.234,+ 0:11.991,183.93,21
E Tanolo,49 Phantom,9,1:28.308,+ 0:11.179,181.70,21
E Tanolo,49 Phantom,10,1:28.379,+ 0:10.481,181.55,16
E Tanolo,49 Phantom,11,1:28.738,+ 0:02.387,180.82,3
E Tanolo,49 Phantom,12,1:28.624,+ 0:01.861,181.05,2
E Tanolo,49 Phantom,13,1:48.034,+ 0:17.779,148.52,11
E Tanolo,49 Phantom,PIT,3.4 seconds / Medium tyres / 30 litres of fuel,,,
E Tanolo,49 Phantom,14,1:36.507,+ 0:25.450,166.26,24
E Tanolo,49 Phantom,15,1:28.265,+ 0:24.959,181.78,23
E Tanolo,49 Phantom,16,1:28.241,+ 0:24.030,181.83,22
E Tanolo,49 Phantom,17,1:27.884,+ 0:12.454,182.57,22
E Tanolo,49 Phantom,18,1:27.388,+ 0:12.473,183.61,21
E Tanolo,49 Phantom,19,1:27.447,+ 0:12.519,183.48,21
E Tanolo,49 Phantom,20,1:27.293,+ 0:12.512,183.81,21
E Tanolo,49 Phantom,21,1:27.256,+ 0:12.248,183.89,21
E Tanolo,49 Phantom,22,1:27.324,+ 0:11.952,183.74,21
E Tanolo,49 Phantom,23,1:26.731,+ 0:09.919,185.00,16
E Tanolo,49 Phantom,24,1:27.336,+ 0:09.296,183.72,11
E Tanolo,49 Phantom,25,1:27.202,+ 0:01.300,184.00,3
E Tanolo,49 Phantom,26,1:46.264,+ 0:17.691,150.99,9
E Tanolo,49 Phantom,PIT,3.5 seconds / Medium tyres / 30 litres of fuel,,,
E Tanolo,49 Phantom,27,1:35.683,+ 0:25.797,167.69,23
E Tanolo,49 Phantom,28,1:27.273,+ 0:25.150,183.85,22
E Tanolo,49 Phantom,29,1:27.290,+ 0:24.580,183.81,22
E Tanolo,49 Phantom,30,1:27.191,+ 0:23.578,184.02,22
E Tanolo,49 Phantom,31,1:26.724,+ 0:17.012,185.01,22
E Tanolo,49 Phantom,32,1:26.843,+ 0:15.644,184.76,21
E Tanolo,49 Phantom,33,1:26.366,+ 0:10.452,185.78,20
E Tanolo,49 Phantom,34,1:26.448,+ 0:10.487,185.61,20
E Tanolo,49 Phantom,35,1:26.706,+ 0:09.603,185.05,20
E Tanolo,49 Phantom,36,1:26.600,+ 0:10.166,185.28,18
E Tanolo,49 Phantom,37,1:25.913,+ 0:06.268,186.76,12
E Tanolo,49 Phantom,38,1:26.843,+ 0:05.916,184.76,11
E Tanolo,49 Phantom,39,1:45.672,+ 0:17.650,151.84,16
E Tanolo,49 Phantom,PIT,3.4 seconds / Medium tyres / 30 litres of fuel,,,
E Tanolo,49 Phantom,40,1:35.272,+ 0:12.094,168.41,20
E Tanolo,49 Phantom,41,1:26.723,+ 0:11.877,185.02,19
E Tanolo,49 Phantom,42,1:26.580,+ 0:11.381,185.32,19
E Tanolo,49 Phantom,43,1:26.579,+ 0:12.016,185.32,19
E Tanolo,49 Phantom,44,1:26.179,+ 0:11.852,186.18,18
E Tanolo,49 Phantom,45,1:25.584,+ 0:11.492,187.48,18
E Tanolo,49 Phantom,46,1:25.989,+ 0:11.003,186.60,18
E Tanolo,49 Phantom,47,1:25.650,+ 0:10.582,187.33,17
E Tanolo,49 Phantom,48,1:25.685,+ 0:09.661,187.26,17
E Tanolo,49 Phantom,49,1:26.085,+ 0:09.006,186.39,17
E Tanolo,49 Phantom,50,1:26.112,+ 0:06.631,186.33,12
E Tanolo,49 Phantom,51,1:26.145,+ 0:05.763,186.26,11
E Tanolo,49 Phantom,52,1:44.547,+ 0:22.236,153.47,14
E Tanolo,49 Phantom,PIT,3 seconds / Soft tyres / 23 litres of fuel,,,
E Tanolo,49 Phantom,53,1:33.574,+ 0:12.269,171.47,18
E Tanolo,49 Phantom,54,1:25.090,+ 0:06.983,188.57,16
E Tanolo,49 Phantom,55,1:25.753,+ 0:06.980,187.11,16
E Tanolo,49 Phantom,56,1:25.599,+ 0:06.739,187.45,16
E Tanolo,49 Phantom,57,1:26.269,+ 0:07.473,185.99,17
E Tanolo,49 Phantom,58,1:25.483,+ 0:07.285,187.70,17
E Tanolo,49 Phantom,59,1:25.560,+ 0:06.650,187.53,17
E Tanolo,49 Phantom,60,1:25.602,+ 0:06.772,187.44,17
E Tanolo,49 Phantom,61,1:25.646,+ 0:06.607,187.34,16
E Tanolo,49 Phantom,62,1:22.570,+ 0:08.428,194.32,14
O Bearman,55 Chrome,START,Medium tyres,,,22
O Bearman,55 Chrome,1,1:36.469,+ 0:06.889,166.32,18
O Bearman,55 Chrome,2,1:32.338,+ 0:09.974,173.77,19
O Bearman,55 Chrome,3,1:30.299,+ 0:11.246,177.69,19
O Bearman,55 Chrome,4,1:29.067,+ 0:11.544,180.15,19
O Bearman,55 Chrome,5,1:28.664,+ 0:11.787,180.97,19
O Bearman,55 Chrome,6,1:28.517,+ 0:11.836,181.27,19
O Bearman,55 Chrome,7,1:27.964,+ 0:11.166,182.41,19
O Bearman,55 Chrome,8,1:28.146,+ 0:10.390,182.03,19
O Bearman,55 Chrome,9,1:28.293,+ 0:09.562,181.73,19
O Bearman,55 Chrome,10,1:28.464,+ 0:08.949,181.38,14
O Bearman,55 Chrome,11,1:27.882,-,182.58,1
O Bearman,55 Chrome,12,1:29.150,-,179.98,1
O Bearman,55 Chrome,13,1:46.158,+ 0:14.042,151.14,4
O Bearman,55 Chrome,PIT,3.5 seconds / Medium tyres,,,
O Bearman,55 Chrome,14,1:37.593,+ 0:22.798,164.41,19
O Bearman,55 Chrome,15,1:28.255,+ 0:22.297,181.80,18
O Bearman,55 Chrome,16,1:27.908,+ 0:21.035,182.52,17
O Bearman,55 Chrome,17,1:27.774,+ 0:09.348,182.80,17
O Bearman,55 Chrome,18,1:27.534,+ 0:09.514,183.30,16
O Bearman,55 Chrome,19,1:27.337,+ 0:09.448,183.72,16
O Bearman,55 Chrome,20,1:27.243,+ 0:09.391,183.91,16
O Bearman,55 Chrome,21,1:27.265,+ 0:09.135,183.87,16
O Bearman,55 Chrome,22,1:27.130,+ 0:08.646,184.15,16
O Bearman,55 Chrome,23,1:26.648,+ 0:06.530,185.18,12
O Bearman,55 Chrome,24,1:27.990,+ 0:06.561,182.35,7
O Bearman,55 Chrome,25,1:28.636,-,181.02,1
O Bearman,55 Chrome,26,1:45.986,+ 0:16.112,151.39,6
O Bearman,55 Chrome,PIT,3.5 seconds / Medium tyres,,,
O Bearman,55 Chrome,27,1:36.405,+ 0:24.940,166.44,22
O Bearman,55 Chrome,28,1:27.470,+ 0:24.489,183.44,21
O Bearman,55 Chrome,29,1:27.279,+ 0:23.908,183.84,21
O Bearman,55 Chrome,30,1:27.008,+ 0:22.723,184.41,21
O Bearman,55 Chrome,31,1:26.881,+ 0:16.313,184.68,21
O Bearman,55 Chrome,32,1:26.671,+ 0:14.774,185.13,20
O Bearman,55 Chrome,33,1:26.364,+ 0:09.580,185.79,19
O Bearman,55 Chrome,34,1:26.748,+ 0:09.916,184.96,19
O Bearman,55 Chrome,35,1:26.685,+ 0:09.011,185.10,19
O Bearman,55 Chrome,36,1:26.407,+ 0:09.380,185.69,17
O Bearman,55 Chrome,37,1:25.937,+ 0:05.506,186.71,11
O Bearman,55 Chrome,38,1:26.898,+ 0:05.209,184.64,10
O Bearman,55 Chrome,39,1:45.143,+ 0:16.414,152.60,13
O Bearman,55 Chrome,PIT,3.5 seconds / Medium tyres,,,
O Bearman,55 Chrome,40,1:35.840,+ 0:11.425,167.42,19
O Bearman,55 Chrome,41,1:26.699,+ 0:11.185,185.07,18
O Bearman,55 Chrome,42,1:26.639,+ 0:10.747,185.20,18
O Bearman,55 Chrome,43,1:26.752,+ 0:11.556,184.95,18
O Bearman,55 Chrome,44,1:25.968,+ 0:11.181,186.64,17
O Bearman,55 Chrome,45,1:25.426,+ 0:10.663,187.83,17
O Bearman,55 Chrome,46,1:25.860,+ 0:10.046,186.88,17
O Bearman,55 Chrome,47,1:25.656,+ 0:09.630,187.32,16
O Bearman,55 Chrome,48,1:26.043,+ 0:09.068,186.48,16
O Bearman,55 Chrome,49,1:25.971,+ 0:08.299,186.64,16
O Bearman,55 Chrome,50,1:25.973,+ 0:05.785,186.63,11
O Bearman,55 Chrome,51,1:26.083,+ 0:04.855,186.39,10
O Bearman,55 Chrome,52,1:43.972,+ 0:20.753,154.32,11
O Bearman,55 Chrome,PIT,3 seconds / Soft tyres,,,
O Bearman,55 Chrome,53,1:34.750,+ 0:11.961,169.34,17
O Bearman,55 Chrome,54,1:26.259,+ 0:07.844,186.01,17
O Bearman,55 Chrome,55,1:25.464,+ 0:07.552,187.74,17
O Bearman,55 Chrome,56,1:25.497,+ 0:07.210,187.67,17
O Bearman,55 Chrome,57,1:25.366,+ 0:07.040,187.96,16
O Bearman,55 Chrome,58,1:25.296,+ 0:06.665,188.11,16
O Bearman,55 Chrome,59,1:25.545,+ 0:06.015,187.56,16
O Bearman,55 Chrome,60,1:25.749,+ 0:06.283,187.12,16
O Bearman,55 Chrome,61,1:25.845,+ 0:06.318,186.91,15
O Bearman,55 Chrome,62,1:23.233,+ 0:08.800,192.77,15
C Stoner,27 Shadow,START,Medium tyres,,,23
C Stoner,27 Shadow,1,1:36.621,+ 0:07.148,166.06,20
C Stoner,27 Shadow,2,1:32.404,+ 0:10.298,173.64,20
C Stoner,27 Shadow,3,1:30.848,+ 0:12.120,176.62,21
