Track,sg
Fuel,true,Tyre,false
Results posted 17 Sep 2023, 19:56
J Moss,5 Arrows,33,1:39.932,+ 0:20.964,181.89,21
J Moss,5 Arrows,34,1:55.479,+ 0:37.289,157.40,21
J Moss,5 Arrows,PIT,4 seconds / Medium tyres,,,
J Moss,5 Arrows,35,1:45.956,+ 0:43.939,171.55,22
J Moss,5 Arrows,36,1:40.660,+ 0:36.650,180.57,22
J Moss,5 Arrows,37,1:39.899,+ 0:38.119,181.95,22
J Moss,5 Arrows,38,1:40.117,+ 0:40.094,181.55,22
J Moss,5 Arrows,39,1:39.919,+ 0:41.636,181.91,22
J Moss,5 Arrows,40,1:39.679,+ 0:42.601,182.35,22
J Moss,5 Arrows,41,1:39.264,+ 0:43.313,183.11,22
J Moss,5 Arrows,42,1:39.320,+ 0:37.240,183.01,21
J Moss,5 Arrows,43,1:39.267,+ 0:37.631,183.11,21
J Moss,5 Arrows,44,1:39.329,+ 0:27.965,182.99,21
J Moss,5 Arrows,45,1:39.305,+ 0:29.114,183.04,21
J Moss,5 Arrows,46,1:39.308,+ 0:30.151,183.03,21
J Moss,5 Arrows,47,1:39.318,+ 0:30.998,183.01,21
J Moss,5 Arrows,48,1:39.282,+ 0:31.770,183.08,21
J Moss,5 Arrows,49,1:54.354,+ 0:48.149,158.95,22
J Moss,5 Arrows,PIT,3.3 seconds / Soft tyres,,,
J Moss,5 Arrows,50,1:43.731,+ 0:53.978,175.23,22
J Moss,5 Arrows,51,1:38.653,+ 0:55.128,184.25,21
J Moss,5 Arrows,52,1:38.441,+ 0:55.499,184.64,21
J Moss,5 Arrows,53,1:38.665,+ 0:41.206,184.22,21
J Moss,5 Arrows,54,1:38.555,+ 0:37.356,184.43,21
J Moss,5 Arrows,55,1:38.376,+ 0:38.956,184.77,22
J Moss,5 Arrows,56,1:37.340,+ 0:39.663,186.73,21
J Moss,5 Arrows,57,1:37.705,+ 0:40.792,186.03,21
J Moss,5 Arrows,58,1:38.519,+ 0:42.959,184.50,21
J Moss,5 Arrows,59,1:36.930,+ 0:43.107,187.52,21
J Moss,5 Arrows,60,1:38.717,+ 0:47.901,184.13,21
D Mansell,25 True Champions,START,Super soft tyres,,,19
D Mansell,25 True Champions,1,1:46.692,+ 0:06.909,170.36,19
D Mansell,25 True Champions,2,1:43.321,+ 0:09.237,175.92,19
D Mansell,25 True Champions,3,1:40.745,+ 0:09.696,180.42,19
D Mansell,25 True Champions,4,1:40.314,+ 0:09.459,181.20,19
D Mansell,25 True Champions,5,1:39.992,+ 0:09.619,181.78,19
D Mansell,25 True Champions,6,1:40.351,+ 0:09.442,181.13,19
D Mansell,25 True Champions,7,1:40.473,+ 0:09.710,180.91,18
D Mansell,25 True Champions,8,1:57.533,+ 0:25.538,154.65,19
D Mansell,25 True Champions,PIT,3.8 seconds / Medium tyres,,,
D Mansell,25 True Champions,9,1:46.316,+ 0:20.439,170.97,21
D Mansell,25 True Champions,10,1:40.440,+ 0:19.857,180.97,21
D Mansell,25 True Champions,11,1:40.413,+ 0:18.426,181.02,21
D Mansell,25 True Champions,12,1:40.492,+ 0:18.200,180.88,20
D Mansell,25 True Champions,13,1:38.659,+ 0:16.375,184.24,19
D Mansell,25 True Champions,14,1:39.238,+ 0:12.532,183.16,18
D Mansell,25 True Champions,15,1:39.177,+ 0:11.533,183.27,18
D Mansell,25 True Champions,16,1:39.511,+ 0:09.088,182.66,14
D Mansell,25 True Champions,17,1:38.797,+ 0:08.424,183.98,13
D Mansell,25 True Champions,18,1:38.893,+ 0:07.587,183.80,12
D Mansell,25 True Champions,19,1:39.305,+ 0:07.304,183.04,6
D Mansell,25 True Champions,20,1:40.101,-,181.58,1
D Mansell,25 True Champions,21,1:40.493,+ 0:00.608,180.87,2
D Mansell,25 True Champions,22,1:55.800,+ 0:08.855,156.96,10
D Mansell,25 True Champions,PIT,3.8 seconds / Medium tyres,,,
D Mansell,25 True Champions,23,1:44.701,+ 0:15.216,173.60,19
D Mansell,25 True Champions,24,1:39.194,+ 0:13.824,183.24,19
D Mansell,25 True Champions,25,1:39.231,+ 0:13.835,183.17,18
D Mansell,25 True Champions,26,1:39.485,+ 0:14.286,182.71,19
D Mansell,25 True Champions,27,1:38.216,+ 0:13.845,185.07,17
D Mansell,25 True Champions,28,1:38.377,+ 0:13.461,184.76,16
D Mansell,25 True Champions,29,1:38.462,+ 0:12.711,184.60,14
D Mansell,25 True Champions,30,1:38.638,+ 0:12.343,184.28,10
D Mansell,25 True Champions,31,1:38.579,+ 0:02.277,184.39,5
D Mansell,25 True Champions,32,1:38.484,+ 0:00.790,184.56,2
D Mansell,25 True Champions,33,1:37.957,-,185.56,1
D Mansell,25 True Champions,34,1:39.154,-,183.32,1
D Mansell,25 True Champions,35,1:39.306,-,183.04,1
D Mansell,25 True Champions,36,1:55.601,+ 0:07.653,157.24,13
D Mansell,25 True Champions,PIT,3.8 seconds / Medium tyres,,,
D Mansell,25 True Champions,37,1:45.072,+ 0:14.295,172.99,17
D Mansell,25 True Champions,38,1:39.429,+ 0:15.582,182.81,15
D Mansell,25 True Champions,39,1:39.607,+ 0:16.812,182.48,16
D Mansell,25 True Champions,40,1:38.385,+ 0:16.483,184.75,13
D Mansell,25 True Champions,41,1:39.145,+ 0:17.077,183.33,9
D Mansell,25 True Champions,42,1:38.862,+ 0:10.546,183.86,7
D Mansell,25 True Champions,43,1:38.664,+ 0:10.334,184.23,3
D Mansell,25 True Champions,44,1:38.660,-,184.23,1
D Mansell,25 True Champions,45,1:38.156,-,185.18,1
D Mansell,25 True Champions,46,1:38.271,-,184.96,1
D Mansell,25 True Champions,47,1:38.471,-,184.59,1
D Mansell,25 True Champions,48,1:38.510,-,184.51,1
D Mansell,25 True Champions,49,1:38.832,+ 0:00.857,183.91,2
D Mansell,25 True Champions,50,1:54.700,+ 0:17.656,158.47,15
D Mansell,25 True Champions,PIT,3.2 seconds / Soft tyres,,,
D Mansell,25 True Champions,51,1:43.231,+ 0:23.384,176.08,15
D Mansell,25 True Champions,52,1:38.353,+ 0:23.668,184.81,13
D Mansell,25 True Champions,53,1:38.363,+ 0:09.072,184.79,9
D Mansell,25 True Champions,54,1:37.092,+ 0:03.760,187.21,7
D Mansell,25 True Champions,55,1:36.801,+ 0:03.783,187.77,6
D Mansell,25 True Champions,56,1:38.087,+ 0:05.237,185.31,8
D Mansell,25 True Champions,57,1:38.634,+ 0:07.297,184.28,10
D Mansell,25 True Champions,58,1:36.980,+ 0:07.924,187.43,9
D Mansell,25 True Champions,59,1:38.219,+ 0:09.361,185.06,10
D Mansell,25 True Champions,60,1:36.962,+ 0:12.400,187.46,10
V Aznabaev,8 Benetton,START,Super soft tyres,,,20
V Aznabaev,8 Benetton,1,1:45.727,+ 0:05.964,171.92,15
V Aznabaev,8 Benetton,2,1:42.838,+ 0:07.810,176.75,15
V Aznabaev,8 Benetton,3,1:40.665,+ 0:08.189,180.56,15
V Aznabaev,8 Benetton,4,1:39.585,+ 0:07.223,182.52,14
V Aznabaev,8 Benetton,5,1:38.723,+ 0:06.113,184.12,11
V Aznabaev,8 Benetton,6,1:39.889,+ 0:05.474,181.97,11
V Aznabaev,8 Benetton,7,1:40.444,+ 0:05.712,180.96,11
V Aznabaev,8 Benetton,8,1:56.664,+ 0:20.670,155.80,13
V Aznabaev,8 Benetton,PIT,3.3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,9,1:46.306,+ 0:15.561,170.98,13
V Aznabaev,8 Benetton,10,1:41.004,+ 0:15.543,179.96,14
V Aznabaev,8 Benetton,11,1:40.200,+ 0:13.899,181.40,13
V Aznabaev,8 Benetton,12,1:39.898,+ 0:13.079,181.95,13
V Aznabaev,8 Benetton,13,1:39.478,+ 0:12.073,182.72,13
V Aznabaev,8 Benetton,14,1:39.368,+ 0:08.361,182.92,12
V Aznabaev,8 Benetton,15,1:39.130,+ 0:07.315,183.36,12
V Aznabaev,8 Benetton,16,1:39.512,+ 0:04.871,182.66,8
V Aznabaev,8 Benetton,17,1:39.439,+ 0:04.849,182.79,8
V Aznabaev,8 Benetton,18,1:38.863,+ 0:03.983,183.86,7
V Aznabaev,8 Benetton,19,1:55.357,+ 0:19.752,157.57,15
V Aznabaev,8 Benetton,PIT,3.3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,20,1:45.729,+ 0:18.075,171.92,19
V Aznabaev,8 Benetton,21,1:39.486,+ 0:17.677,182.70,15
V Aznabaev,8 Benetton,22,1:38.577,+ 0:08.701,184.39,9
V Aznabaev,8 Benetton,23,1:38.388,+ 0:08.751,184.74,8
V Aznabaev,8 Benetton,24,1:38.447,+ 0:06.612,184.63,7
V Aznabaev,8 Benetton,25,1:38.450,+ 0:05.841,184.63,6
V Aznabaev,8 Benetton,26,1:38.863,+ 0:05.670,183.86,6
V Aznabaev,8 Benetton,27,1:39.362,+ 0:06.374,182.93,5
V Aznabaev,8 Benetton,28,1:38.014,+ 0:05.627,185.45,3
V Aznabaev,8 Benetton,29,1:40.140,+ 0:06.555,181.51,4
V Aznabaev,8 Benetton,30,1:54.390,+ 0:21.938,158.90,13
V Aznabaev,8 Benetton,PIT,3.3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,31,1:44.091,+ 0:17.385,174.62,16
V Aznabaev,8 Benetton,32,1:39.076,+ 0:16.490,183.46,13
V Aznabaev,8 Benetton,33,1:38.317,+ 0:16.059,184.88,11
V Aznabaev,8 Benetton,34,1:38.173,+ 0:15.079,185.15,9
V Aznabaev,8 Benetton,35,1:38.029,+ 0:13.802,185.42,9
V Aznabaev,8 Benetton,36,1:37.214,+ 0:03.068,186.97,6
V Aznabaev,8 Benetton,37,1:38.367,+ 0:03.005,184.78,6
V Aznabaev,8 Benetton,38,1:39.146,+ 0:04.008,183.33,5
V Aznabaev,8 Benetton,39,1:37.957,+ 0:03.588,185.56,4
V Aznabaev,8 Benetton,40,1:38.189,+ 0:03.063,185.12,4
V Aznabaev,8 Benetton,41,1:53.602,+ 0:18.113,160.00,10
V Aznabaev,8 Benetton,PIT,3.3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,42,1:43.822,+ 0:16.543,175.07,13
V Aznabaev,8 Benetton,43,1:38.111,+ 0:15.778,185.27,11
V Aznabaev,8 Benetton,44,1:38.222,+ 0:05.006,185.06,7
V Aznabaev,8 Benetton,45,1:38.543,+ 0:05.393,184.45,7
V Aznabaev,8 Benetton,46,1:37.779,+ 0:04.901,185.89,7
V Aznabaev,8 Benetton,47,1:38.079,+ 0:04.509,185.33,7
V Aznabaev,8 Benetton,48,1:37.816,+ 0:03.816,185.82,7
V Aznabaev,8 Benetton,49,1:37.257,+ 0:03.098,186.89,5
V Aznabaev,8 Benetton,50,1:37.244,+ 0:02.440,186.92,4
V Aznabaev,8 Benetton,51,1:36.909,+ 0:01.846,187.56,3
V Aznabaev,8 Benetton,52,1:52.777,+ 0:16.554,161.17,8
V Aznabaev,8 Benetton,PIT,3 seconds / Super soft tyres,,,
V Aznabaev,8 Benetton,53,1:42.236,+ 0:05.831,177.79,4
V Aznabaev,8 Benetton,54,1:36.573,-,188.22,1
V Aznabaev,8 Benetton,55,1:38.025,+ 0:01.247,185.43,3
V Aznabaev,8 Benetton,56,1:36.731,+ 0:01.345,187.91,3
V Aznabaev,8 Benetton,57,1:36.569,+ 0:01.339,188.22,3
V Aznabaev,8 Benetton,58,1:36.574,+ 0:01.561,188.21,3
V Aznabaev,8 Benetton,59,1:36.647,+ 0:01.426,188.07,3
V Aznabaev,8 Benetton,60,1:34.434,+ 0:01.938,192.48,2
A Sanchez,96 PMN Arrows Spain,START,Super soft tyres,,,21
A Sanchez,96 PMN Arrows Spain,1,1:45.218,+ 0:05.519,172.75,13
A Sanchez,96 PMN Arrows Spain,2,1:42.450,+ 0:06.976,177.42,13
A Sanchez,96 PMN Arrows Spain,3,1:40.209,+ 0:06.899,181.39,12
A Sanchez,96 PMN Arrows Spain,4,1:40.004,+ 0:06.353,181.76,12
A Sanchez,96 PMN Arrows Spain,5,1:39.828,+ 0:06.348,182.08,12
A Sanchez,96 PMN Arrows Spain,6,1:40.252,+ 0:06.072,181.31,12
A Sanchez,96 PMN Arrows Spain,7,1:56.111,+ 0:21.978,156.54,23
A Sanchez,96 PMN Arrows Spain,PIT,3.5 seconds / Soft tyres,,,
A Sanchez,96 PMN Arrows Spain,8,1:47.145,+ 0:27.418,169.64,23
A Sanchez,96 PMN Arrows Spain,9,1:41.275,+ 0:17.278,179.48,17
A Sanchez,96 PMN Arrows Spain,10,1:40.705,+ 0:16.960,180.49,17
A Sanchez,96 PMN Arrows Spain,11,1:40.327,+ 0:15.444,181.17,17
A Sanchez,96 PMN Arrows Spain,12,1:39.846,+ 0:14.572,182.05,16
A Sanchez,96 PMN Arrows Spain,13,1:40.229,+ 0:14.317,181.35,17
A Sanchez,96 PMN Arrows Spain,14,1:39.567,+ 0:10.803,182.56,16
A Sanchez,96 PMN Arrows Spain,15,1:39.421,+ 0:10.048,182.82,16
A Sanchez,96 PMN Arrows Spain,16,1:39.563,+ 0:07.655,182.56,12
A Sanchez,96 PMN Arrows Spain,17,1:39.225,+ 0:07.418,183.19,12
A Sanchez,96 PMN Arrows Spain,18,1:39.436,+ 0:07.126,182.80,11
A Sanchez,96 PMN Arrows Spain,19,1:55.749,+ 0:23.287,157.03,20
A Sanchez,96 PMN Arrows Spain,PIT,4 seconds / Medium tyres,,,
A Sanchez,96 PMN Arrows Spain,20,1:44.516,+ 0:20.397,173.91,22
A Sanchez,96 PMN Arrows Spain,21,1:39.731,+ 0:20.244,182.26,19
A Sanchez,96 PMN Arrows Spain,22,1:40.172,+ 0:12.863,181.45,20
A Sanchez,96 PMN Arrows Spain,23,1:39.892,+ 0:14.416,181.96,18
A Sanchez,96 PMN Arrows Spain,24,1:39.169,+ 0:13.000,183.29,17
A Sanchez,96 PMN Arrows Spain,25,1:39.126,+ 0:12.904,183.37,17
A Sanchez,96 PMN Arrows Spain,26,1:38.881,+ 0:12.752,183.82,17
A Sanchez,96 PMN Arrows Spain,27,1:38.204,+ 0:12.298,185.09,15
A Sanchez,96 PMN Arrows Spain,28,1:38.162,+ 0:11.698,185.17,14
A Sanchez,96 PMN Arrows Spain,29,1:38.705,+ 0:11.192,184.15,12
A Sanchez,96 PMN Arrows Spain,30,1:38.961,+ 0:11.147,183.67,8
A Sanchez,96 PMN Arrows Spain,31,1:38.739,+ 0:01.242,184.09,3
A Sanchez,96 PMN Arrows Spain,32,1:38.729,-,184.11,1
A Sanchez,96 PMN Arrows Spain,33,1:39.919,+ 0:01.171,181.91,2
A Sanchez,96 PMN Arrows Spain,34,1:55.771,+ 0:17.789,157.00,13
A Sanchez,96 PMN Arrows Spain,PIT,4 seconds / Medium tyres,,,
A Sanchez,96 PMN Arrows Spain,35,1:46.026,+ 0:24.508,171.43,19
A Sanchez,96 PMN Arrows Spain,36,1:40.264,+ 0:16.824,181.29,19
A Sanchez,96 PMN Arrows Spain,37,1:39.891,+ 0:18.285,181.96,19
A Sanchez,96 PMN Arrows Spain,38,1:39.666,+ 0:19.809,182.37,19
A Sanchez,96 PMN Arrows Spain,39,1:39.280,+ 0:20.711,183.08,17
A Sanchez,96 PMN Arrows Spain,40,1:39.459,+ 0:21.456,182.75,17
A Sanchez,96 PMN Arrows Spain,41,1:38.657,+ 0:21.561,184.24,12
A Sanchez,96 PMN Arrows Spain,42,1:39.159,+ 0:15.327,183.31,11
A Sanchez,96 PMN Arrows Spain,43,1:38.922,+ 0:15.373,183.75,9
A Sanchez,96 PMN Arrows Spain,44,1:38.949,+ 0:05.327,183.70,9
A Sanchez,96 PMN Arrows Spain,45,1:38.611,+ 0:05.782,184.33,8
A Sanchez,96 PMN Arrows Spain,46,1:38.574,+ 0:06.086,184.39,9
A Sanchez,96 PMN Arrows Spain,47,1:38.732,+ 0:06.346,184.10,11
A Sanchez,96 PMN Arrows Spain,48,1:38.901,+ 0:06.737,183.79,15
A Sanchez,96 PMN Arrows Spain,49,1:54.487,+ 0:23.249,158.77,18
A Sanchez,96 PMN Arrows Spain,PIT,3.4 seconds / Soft tyres,,,
A Sanchez,96 PMN Arrows Spain,50,1:44.050,+ 0:29.398,174.69,18
A Sanchez,96 PMN Arrows Spain,51,1:38.398,+ 0:30.292,184.72,18
A Sanchez,96 PMN Arrows Spain,52,1:38.372,+ 0:30.595,184.77,18
A Sanchez,96 PMN Arrows Spain,53,1:36.934,+ 0:14.570,187.51,17
A Sanchez,96 PMN Arrows Spain,54,1:36.285,+ 0:08.451,188.78,15
A Sanchez,96 PMN Arrows Spain,55,1:38.316,+ 0:09.990,184.88,16
A Sanchez,96 PMN Arrows Spain,56,1:37.822,+ 0:11.179,185.81,17
A Sanchez,96 PMN Arrows Spain,57,1:37.592,+ 0:12.196,186.25,17
A Sanchez,96 PMN Arrows Spain,58,1:37.686,+ 0:13.530,186.07,17
A Sanchez,96 PMN Arrows Spain,59,1:37.935,+ 0:14.683,185.60,18
A Sanchez,96 PMN Arrows Spain,60,1:37.700,+ 0:18.460,186.04,17
F Alonso,13 raffaeeele,START,Super soft tyres,,,22
F Alonso,13 raffaeeele,1,1:47.099,+ 0:07.475,169.72,22
F Alonso,13 raffaeeele,2,1:43.521,+ 0:10.003,175.58,21
F Alonso,13 raffaeeele,3,1:41.449,+ 0:11.166,179.17,22
F Alonso,13 raffaeeele,4,1:40.428,+ 0:11.043,180.99,22
F Alonso,13 raffaeeele,5,1:39.955,+ 0:11.165,181.85,21
F Alonso,13 raffaeeele,6,1:40.419,+ 0:11.056,181.01,21
F Alonso,13 raffaeeele,7,1:40.104,+ 0:10.955,181.58,19
F Alonso,13 raffaeeele,8,1:56.682,+ 0:25.932,155.78,21
F Alonso,13 raffaeeele,PIT,3.5 seconds / Medium tyres,,,
F Alonso,13 raffaeeele,9,1:47.224,+ 0:21.741,169.52,22
F Alonso,13 raffaeeele,10,1:40.237,+ 0:20.956,181.34,22
F Alonso,13 raffaeeele,11,1:42.252,+ 0:21.365,177.76,23
F Alonso,13 raffaeeele,12,1:39.797,+ 0:20.444,182.14,23
F Alonso,13 raffaeeele,13,1:40.408,+ 0:20.368,181.03,23
F Alonso,13 raffaeeele,14,1:38.026,+ 0:15.313,185.43,23
F Alonso,13 raffaeeele,15,1:39.849,+ 0:14.986,182.04,22
F Alonso,13 raffaeeele,16,1:39.114,+ 0:12.144,183.39,18
F Alonso,13 raffaeeele,17,1:39.429,+ 0:12.112,182.81,18
F Alonso,13 raffaeeele,18,1:39.059,+ 0:11.442,183.49,17
F Alonso,13 raffaeeele,19,1:38.745,+ 0:10.599,184.08,10
F Alonso,13 raffaeeele,20,1:54.750,+ 0:17.943,158.40,18
F Alonso,13 raffaeeele,PIT,3.4 seconds / Soft tyres,,,
F Alonso,13 raffaeeele,21,1:45.124,+ 0:23.182,172.91,21
F Alonso,13 raffaeeele,22,1:40.832,+ 0:16.461,180.27,22
F Alonso,13 raffaeeele,23,1:40.478,+ 0:18.600,180.90,22
F Alonso,13 raffaeeele,24,1:40.163,+ 0:18.177,181.47,22
F Alonso,13 raffaeeele,25,1:40.334,+ 0:19.290,181.16,22
F Alonso,13 raffaeeele,26,1:39.801,+ 0:20.057,182.13,22
F Alonso,13 raffaeeele,27,1:39.509,+ 0:20.908,182.66,20
F Alonso,13 raffaeeele,28,1:39.913,+ 0:22.060,181.92,20
F Alonso,13 raffaeeele,29,1:38.757,+ 0:21.605,184.05,16
F Alonso,13 raffaeeele,30,1:40.212,+ 0:22.810,181.38,14
F Alonso,13 raffaeeele,31,1:55.921,+ 0:30.087,156.80,23
F Alonso,13 raffaeeele,PIT,3.3 seconds / Soft tyres,,,
F Alonso,13 raffaeeele,32,1:45.752,+ 0:35.868,171.88,23
F Alonso,13 raffaeeele,33,1:40.156,+ 0:37.276,181.48,23
F Alonso,13 raffaeeele,34,1:39.893,+ 0:38.016,181.96,22
F Alonso,13 raffaeeele,35,1:39.558,+ 0:38.267,182.57,21
F Alonso,13 raffaeeele,36,1:39.442,+ 0:29.761,182.79,21
F Alonso,13 raffaeeele,37,1:39.142,+ 0:30.473,183.34,21
F Alonso,13 raffaeeele,38,1:38.885,+ 0:31.216,183.81,21
F Alonso,13 raffaeeele,39,1:38.980,+ 0:31.819,183.64,21
F Alonso,13 raffaeeele,40,1:39.276,+ 0:32.381,183.09,21
F Alonso,13 raffaeeele,41,1:39.336,+ 0:33.164,182.98,21
F Alonso,13 raffaeeele,42,1:54.597,+ 0:42.369,158.61,22
F Alonso,13 raffaeeele,PIT,3 seconds / Super soft tyres,,,
F Alonso,13 raffaeeele,43,1:43.677,+ 0:47.171,175.32,22
F Alonso,13 raffaeeele,44,1:38.073,+ 0:36.248,185.34,22
F Alonso,13 raffaeeele,45,1:38.117,+ 0:36.209,185.25,22
F Alonso,13 raffaeeele,46,1:37.751,+ 0:35.690,185.95,22
F Alonso,13 raffaeeele,47,1:37.864,+ 0:35.082,185.73,22
F Alonso,13 raffaeeele,48,1:38.440,+ 0:35.012,184.65,22
F Alonso,13 raffaeeele,49,1:38.757,+ 0:35.795,184.05,21
F Alonso,13 raffaeeele,50,1:54.615,+ 0:52.508,158.59,21
F Alonso,13 raffaeeele,PIT,3 seconds / Super soft tyres,,,
F Alonso,13 raffaeeele,51,1:43.108,+ 0:58.113,176.29,22
F Alonso,13 raffaeeele,52,1:37.845,+ 0:57.889,185.77,22
F Alonso,13 raffaeeele,53,1:37.784,+ 0:42.714,185.88,22
F Alonso,13 raffaeeele,54,1:37.946,+ 0:38.256,185.58,22
F Alonso,13 raffaeeele,55,1:36.648,+ 0:38.127,188.07,21
F Alonso,13 raffaeeele,56,1:38.648,+ 0:40.142,184.26,22
F Alonso,13 raffaeeele,57,1:37.956,+ 0:41.524,185.56,22
F Alonso,13 raffaeeele,58,1:53.759,+ 0:58.930,159.78,22
F Alonso,13 raffaeeele,PIT,3 seconds / Super soft tyres,,,
F Alonso,13 raffaeeele,59,1:43.034,+ 1:05.182,176.41,22
F Alonso,13 raffaeeele,60,1:37.796,+ 1:09.056,185.86,22
I Lutrova,91 String Cheese,START,Soft tyres,,,23
I Lutrova,91 String Cheese,1,1:46.871,+ 0:07.344,170.08,21
I Lutrova,91 String Cheese,2,1:44.209,+ 0:10.561,174.42,23
I Lutrova,91 String Cheese,3,1:41.496,+ 0:11.771,179.09,23
I Lutrova,91 String Cheese,4,1:40.800,+ 0:12.020,180.32,23
I Lutrova,91 String Cheese,5,1:40.148,+ 0:12.336,181.50,23
I Lutrova,91 String Cheese,6,1:40.493,+ 0:12.300,180.87,23
I Lutrova,91 String Cheese,7,1:40.781,+ 0:12.876,180.36,21
I Lutrova,91 String Cheese,8,1:38.976,+ 0:10.147,183.65,2
I Lutrova,91 String Cheese,9,1:41.267,-,179.49,1
I Lutrova,91 String Cheese,10,1:41.023,-,179.92,1
I Lutrova,91 String Cheese,11,1:57.025,+ 0:15.181,155.32,16
I Lutrova,91 String Cheese,PIT,3.4 seconds / Soft tyres,,,
I Lutrova,91 String Cheese,12,1:44.835,+ 0:19.299,173.38,22
I Lutrova,91 String Cheese,13,1:39.925,+ 0:18.740,181.90,22
I Lutrova,91 String Cheese,14,1:38.997,+ 0:14.657,183.61,22
I Lutrova,91 String Cheese,15,1:39.364,+ 0:13.845,182.93,21
I Lutrova,91 String Cheese,16,1:39.347,+ 0:11.236,182.96,17
I Lutrova,91 String Cheese,17,1:39.168,+ 0:10.943,183.29,16
I Lutrova,91 String Cheese,18,1:38.818,+ 0:10.031,183.94,15
I Lutrova,91 String Cheese,19,1:38.899,+ 0:09.343,183.79,9
I Lutrova,91 String Cheese,20,1:38.662,+ 0:00.600,184.23,2
I Lutrova,91 String Cheese,21,1:39.285,-,183.07,1
I Lutrova,91 String Cheese,22,1:56.607,+ 0:09.053,155.88,12
I Lutrova,91 String Cheese,PIT,3.9 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,23,1:45.788,+ 0:16.503,171.82,21
I Lutrova,91 String Cheese,24,1:40.538,+ 0:16.455,180.79,21
I Lutrova,91 String Cheese,25,1:39.899,+ 0:17.132,181.95,20
I Lutrova,91 String Cheese,26,1:40.738,+ 0:18.837,180.43,21
I Lutrova,91 String Cheese,27,1:39.515,+ 0:19.694,182.65,19
I Lutrova,91 String Cheese,28,1:40.323,+ 0:21.255,181.18,19
I Lutrova,91 String Cheese,29,1:39.957,+ 0:22.000,181.84,17
I Lutrova,91 String Cheese,30,1:38.424,+ 0:21.418,184.68,12
I Lutrova,91 String Cheese,31,1:39.214,+ 0:11.988,183.21,10
I Lutrova,91 String Cheese,32,1:39.866,+ 0:11.882,182.01,6
I Lutrova,91 String Cheese,33,1:38.134,+ 0:11.269,185.22,5
I Lutrova,91 String Cheese,34,1:40.364,+ 0:12.479,181.11,6
I Lutrova,91 String Cheese,35,1:39.004,+ 0:12.176,183.59,6
I Lutrova,91 String Cheese,36,1:54.796,+ 0:19.025,158.34,20
I Lutrova,91 String Cheese,PIT,3.5 seconds / Soft tyres,,,
I Lutrova,91 String Cheese,37,1:44.308,+ 0:24.903,174.26,20
I Lutrova,91 String Cheese,38,1:39.300,+ 0:26.060,183.05,20
I Lutrova,91 String Cheese,39,1:39.791,+ 0:27.474,182.15,20
I Lutrova,91 String Cheese,40,1:39.415,+ 0:28.175,182.84,20
I Lutrova,91 String Cheese,41,1:39.136,+ 0:28.760,183.35,20
I Lutrova,91 String Cheese,42,1:38.592,+ 0:21.959,184.36,20
I Lutrova,91 String Cheese,43,1:38.044,+ 0:21.127,185.39,20
I Lutrova,91 String Cheese,44,1:38.440,+ 0:10.572,184.65,19
I Lutrova,91 String Cheese,45,1:38.709,+ 0:11.125,184.14,19
I Lutrova,91 String Cheese,46,1:38.762,+ 0:11.616,184.04,19
I Lutrova,91 String Cheese,47,1:38.466,+ 0:11.610,184.60,19
I Lutrova,91 String Cheese,48,1:54.828,+ 0:27.928,158.29,20
I Lutrova,91 String Cheese,PIT,3.5 seconds / Soft tyres,,,
I Lutrova,91 String Cheese,49,1:44.574,+ 0:34.528,173.82,20
I Lutrova,91 String Cheese,50,1:38.750,+ 0:35.376,184.07,20
I Lutrova,91 String Cheese,51,1:38.665,+ 0:36.537,184.22,20
I Lutrova,91 String Cheese,52,1:38.697,+ 0:37.165,184.17,20
I Lutrova,91 String Cheese,53,1:38.396,+ 0:22.602,184.73,20
I Lutrova,91 String Cheese,54,1:38.366,+ 0:18.564,184.78,20
I Lutrova,91 String Cheese,55,1:38.473,+ 0:20.260,184.58,20
I Lutrova,91 String Cheese,56,1:37.744,+ 0:21.370,185.96,19
I Lutrova,91 String Cheese,57,1:38.769,+ 0:23.565,184.03,19
I Lutrova,91 String Cheese,58,1:38.959,+ 0:26.172,183.68,19
I Lutrova,91 String Cheese,59,1:39.001,+ 0:28.390,183.60,19
I Lutrova,91 String Cheese,60,1:39.348,+ 0:33.816,182.96,19
E Moss,23 LG Racing Team,START,Medium tyres,,,24
E Moss,23 LG Racing Team,1,1:47.135,+ 0:07.794,169.66,24
E Moss,23 LG Racing Team,2,1:44.250,+ 0:11.052,174.36,24
E Moss,23 LG Racing Team,3,1:41.992,+ 0:12.758,178.22,24
E Moss,23 LG Racing Team,4,1:41.084,+ 0:13.291,179.82,24
E Moss,23 LG Racing Team,5,1:39.496,+ 0:12.954,182.69,24
E Moss,23 LG Racing Team,6,1:40.913,+ 0:13.338,180.12,24
E Moss,23 LG Racing Team,7,1:40.475,+ 0:13.608,180.91,22
E Moss,23 LG Racing Team,8,1:39.531,+ 0:11.434,182.62,3
E Moss,23 LG Racing Team,9,1:41.252,+ 0:01.271,179.52,2
E Moss,23 LG Racing Team,10,1:40.897,+ 0:01.145,180.15,2
