Track,eu
Fuel,false,Tyre,true
Results posted 22 Nov 2023, 19:51
G Robinson,11 Mikki Racing,START,Soft tyres,,,21
G Robinson,11 Mikki Racing,1,2:01.801,+ 0:07.702,165.22,19
G Robinson,11 Mikki Racing,2,1:56.694,+ 0:10.150,172.45,19
G Robinson,11 Mikki Racing,3,1:54.917,+ 0:11.134,175.12,20
G Robinson,11 Mikki Racing,4,1:53.575,+ 0:11.314,177.19,20
G Robinson,11 Mikki Racing,5,1:53.233,+ 0:10.835,177.72,20
G Robinson,11 Mikki Racing,6,1:53.656,+ 0:09.294,177.06,14
G Robinson,11 Mikki Racing,7,1:52.713,+ 0:02.929,178.54,3
G Robinson,11 Mikki Racing,8,1:51.986,+ 0:00.997,179.70,2
G Robinson,11 Mikki Racing,9,1:52.537,-,178.82,1
G Robinson,11 Mikki Racing,10,1:54.325,-,176.02,1
G Robinson,11 Mikki Racing,11,2:09.182,+ 0:18.303,155.78,20
G Robinson,11 Mikki Racing,PIT,3 seconds / Soft tyres,,,
G Robinson,11 Mikki Racing,12,1:54.631,+ 0:22.407,175.55,20
G Robinson,11 Mikki Racing,13,1:50.418,+ 0:21.843,182.25,20
G Robinson,11 Mikki Racing,14,1:49.894,+ 0:19.923,183.12,20
G Robinson,11 Mikki Racing,15,1:49.766,+ 0:19.201,183.34,20
G Robinson,11 Mikki Racing,16,1:49.793,+ 0:18.372,183.29,18
G Robinson,11 Mikki Racing,17,1:48.495,+ 0:13.688,185.48,14
G Robinson,11 Mikki Racing,18,1:49.627,+ 0:08.719,183.57,5
G Robinson,11 Mikki Racing,19,1:50.127,+ 0:09.141,182.73,8
G Robinson,11 Mikki Racing,20,1:49.402,+ 0:07.167,183.95,9
G Robinson,11 Mikki Racing,21,1:50.452,+ 0:10.216,182.20,15
G Robinson,11 Mikki Racing,22,2:03.826,+ 0:26.407,162.52,20
G Robinson,11 Mikki Racing,PIT,3 seconds / Soft tyres,,,
G Robinson,11 Mikki Racing,23,1:50.498,+ 0:30.005,182.12,20
G Robinson,11 Mikki Racing,24,1:46.765,+ 0:29.747,188.49,20
G Robinson,11 Mikki Racing,25,1:46.384,+ 0:28.788,189.16,20
G Robinson,11 Mikki Racing,26,1:46.289,+ 0:27.917,189.33,20
G Robinson,11 Mikki Racing,27,1:46.496,+ 0:27.044,188.96,20
G Robinson,11 Mikki Racing,28,1:44.768,+ 0:22.071,192.08,16
G Robinson,11 Mikki Racing,29,1:44.412,+ 0:18.996,192.74,13
G Robinson,11 Mikki Racing,30,1:46.694,+ 0:14.974,188.61,14
G Robinson,11 Mikki Racing,31,1:47.182,+ 0:14.189,187.76,17
G Robinson,11 Mikki Racing,32,1:46.133,+ 0:15.646,189.61,17
G Robinson,11 Mikki Racing,33,1:59.848,+ 0:30.529,167.91,19
G Robinson,11 Mikki Racing,PIT,3 seconds / Soft tyres,,,
G Robinson,11 Mikki Racing,34,1:47.464,+ 0:32.621,187.26,20
G Robinson,11 Mikki Racing,35,1:42.473,+ 0:29.115,196.38,19
G Robinson,11 Mikki Racing,36,1:43.334,+ 0:28.154,194.75,19
G Robinson,11 Mikki Racing,37,1:43.347,+ 0:27.093,194.72,19
G Robinson,11 Mikki Racing,38,1:42.272,+ 0:25.315,196.77,18
G Robinson,11 Mikki Racing,39,1:43.351,+ 0:24.911,194.72,18
G Robinson,11 Mikki Racing,40,1:42.195,+ 0:17.760,196.92,15
G Robinson,11 Mikki Racing,41,1:43.303,+ 0:15.727,194.81,14
G Robinson,11 Mikki Racing,42,1:42.611,+ 0:16.133,196.12,14
G Robinson,11 Mikki Racing,43,1:57.692,+ 0:31.156,170.99,19
G Robinson,11 Mikki Racing,PIT,3 seconds / Super soft tyres,,,
G Robinson,11 Mikki Racing,44,1:44.170,+ 0:27.581,193.18,19
G Robinson,11 Mikki Racing,45,1:40.652,+ 0:26.968,199.94,19
G Robinson,11 Mikki Racing,46,1:40.572,+ 0:26.619,200.10,19
G Robinson,11 Mikki Racing,47,1:40.169,+ 0:26.892,200.90,19
G Robinson,11 Mikki Racing,48,1:40.498,+ 0:25.510,200.24,19
G Robinson,11 Mikki Racing,49,1:41.034,+ 0:25.661,199.18,19
G Robinson,11 Mikki Racing,50,1:35.876,+ 0:18.653,209.90,14
P Angelo,2 Porsche,START,Soft tyres,,,22
P Angelo,2 Porsche,1,2:03.097,+ 0:09.170,163.48,22
P Angelo,2 Porsche,2,1:58.123,+ 0:13.046,170.36,22
P Angelo,2 Porsche,3,1:57.300,+ 0:16.413,171.56,22
P Angelo,2 Porsche,4,2:12.078,+ 0:35.096,152.36,22
P Angelo,2 Porsche,PIT,3 seconds / Full wet tyres,,,
P Angelo,2 Porsche,5,2:08.726,+ 0:50.110,156.33,22
P Angelo,2 Porsche,6,2:03.284,+ 0:58.196,163.23,22
P Angelo,2 Porsche,7,2:02.971,+ 1:02.090,163.65,22
P Angelo,2 Porsche,8,2:02.720,+ 1:10.893,163.98,22
P Angelo,2 Porsche,9,2:01.877,+ 1:19.236,165.12,22
P Angelo,2 Porsche,10,2:01.722,+ 1:26.634,165.33,22
P Angelo,2 Porsche,11,2:01.516,+ 1:37.271,165.61,22
P Angelo,2 Porsche,12,2:01.501,+ 1:48.244,165.63,22
P Angelo,2 Porsche,13,2:01.247,+ 1:58.510,165.98,22
P Angelo,2 Porsche,14,2:15.963,+ 2:22.658,148.01,22
P Angelo,2 Porsche,PIT,3 seconds / Full wet tyres,,,
P Angelo,2 Porsche,15,2:03.528,+ 2:35.698,162.91,22
P Angelo,2 Porsche,16,1:58.778,+ 2:43.854,169.43,22
P Angelo,2 Porsche,17,1:58.476,+ 2:49.151,169.86,22
P Angelo,2 Porsche,18,1:58.442,+ 2:52.997,169.91,22
P Angelo,2 Porsche,19,1:58.157,+ 3:01.449,170.32,22
P Angelo,2 Porsche,20,1:57.763,+ 3:07.835,170.89,22
P Angelo,2 Porsche,21,1:57.215,+ 3:17.648,171.68,22
P Angelo,2 Porsche,22,1:57.566,+ 3:27.579,171.17,22
P Angelo,2 Porsche,23,1:58.030,+ 3:38.708,170.50,22
P Angelo,2 Porsche,24,2:12.222,+ 4:03.908,152.20,23
P Angelo,2 Porsche,PIT,3 seconds / Full wet tyres,,,
P Angelo,2 Porsche,25,2:00.028,+ 4:16.592,167.66,23
P Angelo,2 Porsche,26,1:55.449,+ 4:24.881,174.31,22
P Angelo,2 Porsche,27,1:55.459,+ 4:32.972,174.30,22
P Angelo,2 Porsche,28,1:54.891,+ 4:38.121,175.16,22
P Angelo,2 Porsche,29,1:54.711,+ 4:45.345,175.43,22
P Angelo,2 Porsche,30,1:54.186,+ 4:48.814,176.24,22
P Angelo,2 Porsche,31,1:54.324,+ 4:55.171,176.03,22
P Angelo,2 Porsche,32,1:54.245,+ 5:04.740,176.15,22
P Angelo,2 Porsche,33,1:54.703,+ 5:14.479,175.44,23
P Angelo,2 Porsche,34,2:09.102,+ 5:38.210,155.88,23
P Angelo,2 Porsche,PIT,3 seconds / Full wet tyres,,,
P Angelo,2 Porsche,35,1:56.948,+ 5:49.178,172.08,23
P Angelo,2 Porsche,36,1:52.516,+ 5:57.400,178.85,23
P Angelo,2 Porsche,37,1:52.071,+ 6:05.063,179.56,23
P Angelo,2 Porsche,38,1:51.885,+ 6:12.898,179.86,23
P Angelo,2 Porsche,39,1:51.767,+ 6:20.911,180.05,23
P Angelo,2 Porsche,40,1:51.291,+ 6:22.856,180.82,23
P Angelo,2 Porsche,41,1:51.433,+ 6:28.952,180.59,23
P Angelo,2 Porsche,42,1:51.583,+ 6:38.330,180.35,23
P Angelo,2 Porsche,43,1:51.639,+ 6:47.300,180.26,23
P Angelo,2 Porsche,44,2:06.805,+ 7:06.360,158.70,23
P Angelo,2 Porsche,PIT,3 seconds / Full wet tyres,,,
P Angelo,2 Porsche,45,1:53.647,+ 7:18.742,177.07,23
P Angelo,2 Porsche,46,1:49.687,+ 7:27.508,183.47,23
N Richard,45 Jammy,START,Medium tyres,,,23
N Richard,45 Jammy,1,2:07.080,+ 0:13.451,158.36,23
N Richard,45 Jammy,2,2:05.701,+ 0:24.905,160.09,23
N Richard,45 Jammy,3,2:05.386,+ 0:36.359,160.50,23
N Richard,45 Jammy,4,2:04.538,+ 0:47.502,161.59,23
N Richard,45 Jammy,5,2:04.420,+ 0:58.210,161.74,23
N Richard,45 Jammy,6,2:03.956,+ 1:06.968,162.35,23
N Richard,45 Jammy,7,2:03.216,+ 1:11.107,163.32,23
N Richard,45 Jammy,8,2:02.765,+ 1:19.954,163.92,23
N Richard,45 Jammy,9,2:02.363,+ 1:28.783,164.46,23
N Richard,45 Jammy,10,2:02.367,+ 1:36.825,164.46,23
N Richard,45 Jammy,11,2:02.709,+ 1:48.656,164.00,23
N Richard,45 Jammy,12,2:02.183,+ 2:00.312,164.70,23
N Richard,45 Jammy,13,2:18.352,+ 2:27.682,145.46,23
N Richard,45 Jammy,PIT,3 seconds / Medium tyres,,,
N Richard,45 Jammy,14,2:03.221,+ 2:39.089,163.32,23
N Richard,45 Jammy,15,1:59.030,+ 2:47.632,169.07,23
N Richard,45 Jammy,16,1:58.544,+ 2:55.553,169.76,23
N Richard,45 Jammy,17,1:58.423,+ 3:00.797,169.93,23
N Richard,45 Jammy,18,1:58.046,+ 3:04.247,170.48,23
N Richard,45 Jammy,19,1:57.574,+ 3:12.115,171.16,23
N Richard,45 Jammy,20,1:57.147,+ 3:17.886,171.78,23
N Richard,45 Jammy,21,1:57.138,+ 3:27.622,171.80,23
N Richard,45 Jammy,22,1:56.942,+ 3:36.929,172.09,23
N Richard,45 Jammy,23,1:56.655,+ 3:46.683,172.51,23
N Richard,45 Jammy,24,1:57.062,+ 3:56.722,171.91,22
N Richard,45 Jammy,25,1:57.506,+ 4:06.884,171.26,22
N Richard,45 Jammy,26,2:12.068,+ 4:31.792,152.38,23
N Richard,45 Jammy,PIT,3 seconds / Medium tyres,,,
N Richard,45 Jammy,27,1:58.407,+ 4:42.832,169.96,23
N Richard,45 Jammy,28,1:53.896,+ 4:46.986,176.69,23
N Richard,45 Jammy,29,1:53.896,+ 4:53.395,176.69,23
N Richard,45 Jammy,30,1:53.351,+ 4:56.030,177.54,23
N Richard,45 Jammy,31,1:53.057,+ 5:01.121,178.00,23
N Richard,45 Jammy,32,1:52.673,+ 5:09.118,178.61,23
N Richard,45 Jammy,33,1:48.460,+ 5:12.613,185.54,22
N Richard,45 Jammy,34,1:49.567,+ 5:16.809,183.67,22
N Richard,45 Jammy,35,1:51.522,+ 5:22.351,180.45,22
N Richard,45 Jammy,36,1:51.949,+ 5:30.007,179.76,22
N Richard,45 Jammy,37,1:51.411,+ 5:37.010,180.63,22
N Richard,45 Jammy,38,1:51.516,+ 5:44.476,180.46,22
N Richard,45 Jammy,39,2:06.731,+ 6:07.453,158.79,22
N Richard,45 Jammy,PIT,3 seconds / Soft tyres,,,
N Richard,45 Jammy,40,1:53.293,+ 6:11.400,177.63,22
N Richard,45 Jammy,41,1:48.865,+ 6:14.929,184.85,22
N Richard,45 Jammy,42,1:48.896,+ 6:21.620,184.80,22
N Richard,45 Jammy,43,1:48.621,+ 6:27.572,185.27,22
N Richard,45 Jammy,44,1:48.350,+ 6:28.177,185.73,22
N Richard,45 Jammy,45,1:47.881,+ 6:34.793,186.54,22
N Richard,45 Jammy,46,1:48.032,+ 6:41.904,186.28,22
N Richard,45 Jammy,47,1:48.403,+ 6:50.412,185.64,22
