Track,au
Fuel,true,Tyre,false
Results posted 11 Sep 2023, 19:47
A Sanchez,96 PMN Arrows Spain,1,1:34.104,+ 0:04.372,202.79,19
A Sanchez,96 PMN Arrows Spain,2,1:30.645,+ 0:05.758,210.53,18
A Sanchez,96 PMN Arrows Spain,3,1:29.442,+ 0:07.146,213.36,18
A Sanchez,96 PMN Arrows Spain,4,1:27.923,+ 0:06.646,217.05,18
A Sanchez,96 PMN Arrows Spain,5,1:27.870,+ 0:06.180,217.18,18
A Sanchez,96 PMN Arrows Spain,6,1:27.618,+ 0:06.636,217.80,18
A Sanchez,96 PMN Arrows Spain,7,1:28.235,+ 0:07.267,216.28,18
A Sanchez,96 PMN Arrows Spain,8,1:28.307,+ 0:07.950,216.11,18
A Sanchez,96 PMN Arrows Spain,9,1:28.483,+ 0:08.555,215.68,18
A Sanchez,96 PMN Arrows Spain,10,1:28.500,+ 0:09.385,215.63,18
A Sanchez,96 PMN Arrows Spain,11,1:28.505,+ 0:07.716,215.62,10
A Sanchez,96 PMN Arrows Spain,12,1:45.904,+ 0:18.516,180.20,15
A Sanchez,96 PMN Arrows Spain,PIT,3.7 seconds / Intermediate wet tyres,,,
A Sanchez,96 PMN Arrows Spain,13,1:36.585,+ 0:16.701,197.58,23
A Sanchez,96 PMN Arrows Spain,14,1:28.035,+ 0:14.840,216.77,22
A Sanchez,96 PMN Arrows Spain,15,1:27.604,+ 0:16.116,217.84,21
A Sanchez,96 PMN Arrows Spain,16,1:27.081,+ 0:16.100,219.15,19
A Sanchez,96 PMN Arrows Spain,17,1:27.201,+ 0:16.496,218.85,19
A Sanchez,96 PMN Arrows Spain,18,1:26.380,+ 0:16.150,220.93,18
A Sanchez,96 PMN Arrows Spain,19,1:26.518,+ 0:15.689,220.57,17
A Sanchez,96 PMN Arrows Spain,20,1:26.685,+ 0:15.067,220.15,16
A Sanchez,96 PMN Arrows Spain,21,1:26.524,+ 0:14.610,220.56,15
A Sanchez,96 PMN Arrows Spain,22,1:26.881,+ 0:14.575,219.65,12
A Sanchez,96 PMN Arrows Spain,23,1:27.205,+ 0:08.663,218.84,7
A Sanchez,96 PMN Arrows Spain,24,1:43.703,+ 0:10.487,184.02,12
A Sanchez,96 PMN Arrows Spain,PIT,3.6 seconds / Intermediate wet tyres,,,
A Sanchez,96 PMN Arrows Spain,25,1:35.693,+ 0:18.399,199.43,19
A Sanchez,96 PMN Arrows Spain,26,1:26.986,+ 0:18.249,219.39,18
A Sanchez,96 PMN Arrows Spain,27,1:26.832,+ 0:18.619,219.78,17
A Sanchez,96 PMN Arrows Spain,28,1:26.702,+ 0:18.680,220.11,17
A Sanchez,96 PMN Arrows Spain,29,1:25.994,+ 0:18.308,221.92,16
A Sanchez,96 PMN Arrows Spain,30,1:25.450,+ 0:17.653,223.33,14
A Sanchez,96 PMN Arrows Spain,31,1:26.293,+ 0:17.983,221.15,14
A Sanchez,96 PMN Arrows Spain,32,1:26.303,+ 0:18.006,221.12,14
A Sanchez,96 PMN Arrows Spain,33,1:26.458,+ 0:18.027,220.73,14
A Sanchez,96 PMN Arrows Spain,34,1:26.461,+ 0:18.138,220.72,13
A Sanchez,96 PMN Arrows Spain,35,1:26.608,+ 0:11.218,220.34,5
A Sanchez,96 PMN Arrows Spain,36,1:42.785,+ 0:11.515,185.67,10
A Sanchez,96 PMN Arrows Spain,PIT,3.6 seconds / Intermediate wet tyres,,,
A Sanchez,96 PMN Arrows Spain,37,1:34.875,+ 0:18.893,201.14,15
A Sanchez,96 PMN Arrows Spain,38,1:26.737,+ 0:19.412,220.02,16
A Sanchez,96 PMN Arrows Spain,39,1:26.197,+ 0:19.825,221.40,15
A Sanchez,96 PMN Arrows Spain,40,1:25.785,+ 0:19.851,222.46,15
A Sanchez,96 PMN Arrows Spain,41,1:25.037,+ 0:18.895,224.42,15
A Sanchez,96 PMN Arrows Spain,42,1:25.334,+ 0:18.640,223.63,14
A Sanchez,96 PMN Arrows Spain,43,1:25.324,+ 0:18.561,223.66,14
A Sanchez,96 PMN Arrows Spain,44,1:25.585,+ 0:18.482,222.98,15
A Sanchez,96 PMN Arrows Spain,45,1:25.938,+ 0:19.032,222.06,15
A Sanchez,96 PMN Arrows Spain,46,1:25.705,+ 0:13.577,222.67,11
A Sanchez,96 PMN Arrows Spain,47,1:26.426,+ 0:14.020,220.81,3
A Sanchez,96 PMN Arrows Spain,48,1:42.138,+ 0:13.750,186.84,8
A Sanchez,96 PMN Arrows Spain,PIT,3.1 seconds / Intermediate wet tyres,,,
A Sanchez,96 PMN Arrows Spain,49,1:33.158,+ 0:18.736,204.85,15
A Sanchez,96 PMN Arrows Spain,50,1:24.896,+ 0:17.866,224.79,14
A Sanchez,96 PMN Arrows Spain,51,1:22.976,+ 0:15.838,229.99,10
A Sanchez,96 PMN Arrows Spain,52,1:25.061,+ 0:15.790,224.35,10
A Sanchez,96 PMN Arrows Spain,53,1:23.624,+ 0:14.493,228.21,9
A Sanchez,96 PMN Arrows Spain,54,1:24.628,+ 0:13.140,225.50,9
A Sanchez,96 PMN Arrows Spain,55,1:25.448,+ 0:12.523,223.34,10
A Sanchez,96 PMN Arrows Spain,56,1:26.431,+ 0:13.802,220.80,13
A Sanchez,96 PMN Arrows Spain,57,1:25.838,+ 0:18.538,222.32,13
С Кристиночки,69 TLR Ferrari,START,Intermediate wet tyres,,,21
С Кристиночки,69 TLR Ferrari,1,1:34.373,+ 0:04.825,202.21,22
С Кристиночки,69 TLR Ferrari,2,1:30.767,+ 0:06.334,210.25,20
С Кристиночки,69 TLR Ferrari,3,1:29.767,+ 0:08.047,212.59,20
С Кристиночки,69 TLR Ferrari,4,1:28.100,+ 0:07.724,216.61,20
С Кристиночки,69 TLR Ferrari,5,1:27.669,+ 0:07.057,217.68,20
С Кристиночки,69 TLR Ferrari,6,1:28.430,+ 0:08.326,215.80,21
С Кристиночки,69 TLR Ferrari,7,1:28.723,+ 0:09.444,215.09,22
С Кристиночки,69 TLR Ferrari,8,1:28.866,+ 0:10.687,214.75,22
С Кристиночки,69 TLR Ferrari,9,1:28.476,+ 0:11.285,215.69,22
С Кристиночки,69 TLR Ferrari,10,1:44.681,+ 0:28.296,182.30,25
С Кристиночки,69 TLR Ferrari,PIT,3 seconds / Intermediate wet tyres,,,
С Кристиночки,69 TLR Ferrari,11,1:35.006,+ 0:33.128,200.87,25
С Кристиночки,69 TLR Ferrari,12,1:28.127,+ 0:26.151,216.55,23
С Кристиночки,69 TLR Ferrari,13,1:27.874,+ 0:15.625,217.17,21
С Кристиночки,69 TLR Ferrari,14,1:27.685,+ 0:13.414,217.64,19
С Кристиночки,69 TLR Ferrari,15,1:27.852,+ 0:14.936,217.22,19
С Кристиночки,69 TLR Ferrari,16,1:27.610,+ 0:15.449,217.82,18
С Кристиночки,69 TLR Ferrari,17,1:27.452,+ 0:16.097,218.22,18
С Кристиночки,69 TLR Ferrari,18,1:27.125,+ 0:16.496,219.04,19
С Кристиночки,69 TLR Ferrari,19,1:27.913,+ 0:17.430,217.07,20
С Кристиночки,69 TLR Ferrari,20,1:28.187,+ 0:18.309,216.40,21
С Кристиночки,69 TLR Ferrari,21,1:43.655,+ 0:34.983,184.11,24
С Кристиночки,69 TLR Ferrari,PIT,3.5 seconds / Intermediate wet tyres,,,
С Кристиночки,69 TLR Ferrari,22,1:35.269,+ 0:43.336,200.31,25
С Кристиночки,69 TLR Ferrari,23,1:26.966,+ 0:37.185,219.44,25
С Кристиночки,69 TLR Ferrari,24,1:27.017,+ 0:22.323,219.31,23
С Кристиночки,69 TLR Ferrari,25,1:26.712,+ 0:21.254,220.08,23
С Кристиночки,69 TLR Ferrari,26,1:27.430,+ 0:21.549,218.27,23
С Кристиночки,69 TLR Ferrari,27,1:26.841,+ 0:21.928,219.75,22
С Кристиночки,69 TLR Ferrari,28,1:26.991,+ 0:22.278,219.37,21
С Кристиночки,69 TLR Ferrari,29,1:26.985,+ 0:22.896,219.39,21
С Кристиночки,69 TLR Ferrari,30,1:27.270,+ 0:24.062,218.67,22
С Кристиночки,69 TLR Ferrari,31,1:27.118,+ 0:25.218,219.05,22
С Кристиночки,69 TLR Ferrari,32,1:43.287,+ 0:42.224,184.76,24
С Кристиночки,69 TLR Ferrari,PIT,3.7 seconds / Intermediate wet tyres,,,
С Кристиночки,69 TLR Ferrari,33,1:34.903,+ 0:50.691,201.09,25
С Кристиночки,69 TLR Ferrari,34,1:24.615,+ 0:48.955,225.53,25
С Кристиночки,69 TLR Ferrari,35,1:27.311,+ 0:42.738,218.57,24
С Кристиночки,69 TLR Ferrari,36,1:26.714,+ 0:26.964,220.08,24
С Кристиночки,69 TLR Ferrari,37,1:26.986,+ 0:26.452,219.39,24
С Кристиночки,69 TLR Ferrari,38,1:26.565,+ 0:26.799,220.45,24
С Кристиночки,69 TLR Ferrari,39,1:26.401,+ 0:27.416,220.87,24
С Кристиночки,69 TLR Ferrari,40,1:24.808,+ 0:26.465,225.02,23
С Кристиночки,69 TLR Ferrari,41,1:25.434,+ 0:25.906,223.37,22
С Кристиночки,69 TLR Ferrari,42,1:27.181,+ 0:27.498,218.90,21
С Кристиночки,69 TLR Ferrari,43,1:26.809,+ 0:28.903,219.83,21
С Кристиночки,69 TLR Ferrari,44,1:42.450,+ 0:45.689,186.27,23
С Кристиночки,69 TLR Ferrari,PIT,3 seconds / Intermediate wet tyres,,,
С Кристиночки,69 TLR Ferrari,45,1:33.163,+ 0:53.464,204.84,23
С Кристиночки,69 TLR Ferrari,46,1:25.335,+ 0:47.638,223.63,23
С Кристиночки,69 TLR Ferrari,47,1:25.677,+ 0:47.332,222.74,22
С Кристиночки,69 TLR Ferrari,48,1:25.364,+ 0:30.288,223.56,22
С Кристиночки,69 TLR Ferrari,49,1:25.461,+ 0:27.578,223.30,22
С Кристиночки,69 TLR Ferrari,50,1:25.439,+ 0:27.251,223.36,22
С Кристиночки,69 TLR Ferrari,51,1:41.758,+ 0:44.006,187.54,23
С Кристиночки,69 TLR Ferrari,PIT,3 seconds / Super soft tyres,,,
С Кристиночки,69 TLR Ferrari,52,1:33.215,+ 0:52.112,204.73,24
С Кристиночки,69 TLR Ferrari,53,1:24.555,+ 0:51.745,225.69,24
С Кристиночки,69 TLR Ferrari,54,1:24.654,+ 0:50.418,225.43,24
С Кристиночки,69 TLR Ferrari,55,1:24.243,+ 0:48.596,226.53,23
С Кристиночки,69 TLR Ferrari,56,1:23.862,+ 0:47.305,227.56,22
С Кристиночки,69 TLR Ferrari,57,1:25.072,+ 0:51.276,224.32,23
M Kevinsen,72 Wolfswood,START,Intermediate wet tyres,,,22
M Kevinsen,72 Wolfswood,1,1:34.793,+ 0:05.398,201.32,25
M Kevinsen,72 Wolfswood,2,1:31.155,+ 0:07.295,209.35,25
M Kevinsen,72 Wolfswood,3,1:29.747,+ 0:08.988,212.64,25
M Kevinsen,72 Wolfswood,4,1:28.819,+ 0:09.383,214.86,25
M Kevinsen,72 Wolfswood,5,1:28.377,+ 0:09.425,215.93,25
M Kevinsen,72 Wolfswood,6,1:28.127,+ 0:10.389,216.55,25
M Kevinsen,72 Wolfswood,7,1:27.888,+ 0:10.673,217.14,23
M Kevinsen,72 Wolfswood,8,1:28.078,+ 0:11.128,216.67,23
M Kevinsen,72 Wolfswood,9,1:28.619,+ 0:11.869,215.34,23
M Kevinsen,72 Wolfswood,10,1:28.027,+ 0:12.226,216.79,21
M Kevinsen,72 Wolfswood,11,1:28.460,+ 0:10.513,215.73,12
M Kevinsen,72 Wolfswood,12,1:28.589,+ 0:03.997,215.42,2
M Kevinsen,72 Wolfswood,13,1:45.474,+ 0:11.070,180.93,11
M Kevinsen,72 Wolfswood,PIT,3.8 seconds / Intermediate wet tyres,,,
M Kevinsen,72 Wolfswood,14,1:36.443,+ 0:17.617,197.87,25
M Kevinsen,72 Wolfswood,15,1:27.856,+ 0:19.145,217.21,25
M Kevinsen,72 Wolfswood,16,1:27.868,+ 0:19.916,217.18,24
M Kevinsen,72 Wolfswood,17,1:27.599,+ 0:20.711,217.85,24
M Kevinsen,72 Wolfswood,18,1:27.371,+ 0:21.355,218.42,24
M Kevinsen,72 Wolfswood,19,1:26.979,+ 0:21.355,219.40,24
M Kevinsen,72 Wolfswood,20,1:26.992,+ 0:21.039,219.37,24
M Kevinsen,72 Wolfswood,21,1:27.131,+ 0:21.189,219.02,23
M Kevinsen,72 Wolfswood,22,1:27.399,+ 0:21.672,218.35,22
M Kevinsen,72 Wolfswood,23,1:27.330,+ 0:15.885,218.52,12
M Kevinsen,72 Wolfswood,24,1:27.670,+ 0:01.675,217.68,4
M Kevinsen,72 Wolfswood,25,1:27.505,+ 0:01.399,218.09,4
M Kevinsen,72 Wolfswood,26,1:44.293,+ 0:18.556,182.98,19
M Kevinsen,72 Wolfswood,PIT,3.8 seconds / Intermediate wet tyres,,,
M Kevinsen,72 Wolfswood,27,1:35.387,+ 0:27.481,200.06,25
M Kevinsen,72 Wolfswood,28,1:27.277,+ 0:28.117,218.66,24
M Kevinsen,72 Wolfswood,29,1:27.171,+ 0:28.921,218.92,23
M Kevinsen,72 Wolfswood,30,1:26.705,+ 0:29.522,220.10,23
M Kevinsen,72 Wolfswood,31,1:26.668,+ 0:30.227,220.19,23
M Kevinsen,72 Wolfswood,32,1:26.645,+ 0:30.592,220.25,22
M Kevinsen,72 Wolfswood,33,1:26.231,+ 0:30.386,221.31,22
M Kevinsen,72 Wolfswood,34,1:26.263,+ 0:30.298,221.23,20
M Kevinsen,72 Wolfswood,35,1:26.438,+ 0:23.207,220.78,12
M Kevinsen,72 Wolfswood,36,1:26.447,+ 0:07.167,220.75,5
M Kevinsen,72 Wolfswood,37,1:26.761,+ 0:06.430,219.96,4
M Kevinsen,72 Wolfswood,38,1:26.932,+ 0:07.145,219.52,4
M Kevinsen,72 Wolfswood,39,1:42.704,+ 0:24.065,185.81,21
M Kevinsen,72 Wolfswood,PIT,3.5 seconds / Intermediate wet tyres,,,
M Kevinsen,72 Wolfswood,40,1:34.363,+ 0:32.669,202.24,24
M Kevinsen,72 Wolfswood,41,1:26.331,+ 0:33.007,221.05,24
M Kevinsen,72 Wolfswood,42,1:26.108,+ 0:33.526,221.62,23
M Kevinsen,72 Wolfswood,43,1:25.872,+ 0:33.995,222.23,22
M Kevinsen,72 Wolfswood,44,1:25.655,+ 0:33.985,222.80,21
M Kevinsen,72 Wolfswood,45,1:25.557,+ 0:34.154,223.05,21
M Kevinsen,72 Wolfswood,46,1:25.600,+ 0:28.594,222.94,19
M Kevinsen,72 Wolfswood,47,1:25.974,+ 0:28.585,221.97,11
M Kevinsen,72 Wolfswood,48,1:26.186,+ 0:12.363,221.42,7
M Kevinsen,72 Wolfswood,49,1:26.136,+ 0:10.327,221.55,6
M Kevinsen,72 Wolfswood,50,1:42.149,+ 0:26.710,186.82,21
M Kevinsen,72 Wolfswood,PIT,3 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,51,1:34.043,+ 0:35.749,202.92,21
M Kevinsen,72 Wolfswood,52,1:25.771,+ 0:36.411,222.49,21
M Kevinsen,72 Wolfswood,53,1:25.434,+ 0:36.924,223.37,21
M Kevinsen,72 Wolfswood,54,1:25.006,+ 0:35.950,224.50,21
M Kevinsen,72 Wolfswood,55,1:24.594,+ 0:34.479,225.59,21
M Kevinsen,72 Wolfswood,56,1:22.508,+ 0:31.834,231.29,21
M Kevinsen,72 Wolfswood,57,1:17.679,+ 0:28.411,245.67,19
J Fangio,6 Porsche,START,Intermediate wet tyres,,,23
J Fangio,6 Porsche,1,1:34.281,+ 0:05.037,202.41,24
J Fangio,6 Porsche,2,1:31.199,+ 0:06.978,209.25,23
J Fangio,6 Porsche,3,1:29.773,+ 0:08.697,212.58,23
J Fangio,6 Porsche,4,1:28.446,+ 0:08.720,215.77,23
J Fangio,6 Porsche,5,1:28.350,+ 0:08.734,216.00,23
J Fangio,6 Porsche,6,1:28.253,+ 0:09.826,216.24,24
J Fangio,6 Porsche,7,1:29.448,+ 0:11.669,213.35,25
J Fangio,6 Porsche,8,1:28.848,+ 0:12.894,214.79,25
J Fangio,6 Porsche,9,1:28.659,+ 0:13.675,215.25,24
J Fangio,6 Porsche,10,1:28.615,+ 0:14.620,215.35,22
J Fangio,6 Porsche,11,1:44.575,+ 0:29.022,182.49,23
J Fangio,6 Porsche,PIT,3.1 seconds / Intermediate wet tyres,,,
J Fangio,6 Porsche,12,1:36.583,+ 0:30.500,197.59,25
J Fangio,6 Porsche,13,1:26.119,+ 0:18.218,221.60,25
J Fangio,6 Porsche,14,1:27.807,+ 0:16.130,217.34,24
J Fangio,6 Porsche,15,1:27.536,+ 0:17.337,218.01,24
J Fangio,6 Porsche,16,1:27.584,+ 0:17.824,217.89,23
J Fangio,6 Porsche,17,1:27.283,+ 0:18.303,218.64,23
J Fangio,6 Porsche,18,1:27.655,+ 0:19.232,217.71,23
J Fangio,6 Porsche,19,1:27.556,+ 0:19.809,217.96,23
J Fangio,6 Porsche,20,1:27.318,+ 0:19.819,218.55,23
J Fangio,6 Porsche,21,1:27.268,+ 0:20.107,218.68,22
J Fangio,6 Porsche,22,1:27.376,+ 0:20.567,218.41,20
J Fangio,6 Porsche,23,1:43.593,+ 0:31.043,184.22,23
J Fangio,6 Porsche,PIT,3.4 seconds / Intermediate wet tyres,,,
J Fangio,6 Porsche,24,1:35.249,+ 0:24.412,200.35,25
J Fangio,6 Porsche,25,1:26.994,+ 0:23.625,219.37,25
J Fangio,6 Porsche,26,1:26.717,+ 0:23.206,220.07,25
J Fangio,6 Porsche,27,1:26.680,+ 0:23.423,220.16,24
J Fangio,6 Porsche,28,1:26.677,+ 0:23.460,220.17,23
J Fangio,6 Porsche,29,1:26.363,+ 0:23.456,220.97,22
J Fangio,6 Porsche,30,1:26.093,+ 0:23.444,221.66,21
J Fangio,6 Porsche,31,1:26.408,+ 0:23.890,220.85,21
J Fangio,6 Porsche,32,1:26.414,+ 0:24.023,220.84,21
J Fangio,6 Porsche,33,1:26.722,+ 0:24.308,220.05,21
J Fangio,6 Porsche,34,1:43.210,+ 0:41.167,184.90,23
J Fangio,6 Porsche,PIT,3.6 seconds / Medium tyres,,,
J Fangio,6 Porsche,35,2:04.363,+ 1:12.002,153.45,25
J Fangio,6 Porsche,PIT,3 seconds / Intermediate wet tyres,,,
J Fangio,6 Porsche,36,1:34.929,+ 1:04.445,201.03,25
J Fangio,6 Porsche,37,1:26.622,+ 1:03.569,220.31,25
J Fangio,6 Porsche,38,1:26.400,+ 1:03.752,220.88,25
J Fangio,6 Porsche,39,1:25.892,+ 1:03.859,222.18,25
J Fangio,6 Porsche,40,1:25.938,+ 1:04.038,222.06,25
J Fangio,6 Porsche,41,1:25.987,+ 1:04.031,221.94,25
J Fangio,6 Porsche,42,1:25.984,+ 1:04.426,221.94,25
J Fangio,6 Porsche,43,1:25.959,+ 1:04.982,222.01,25
J Fangio,6 Porsche,44,1:26.020,+ 1:05.337,221.85,25
J Fangio,6 Porsche,45,1:26.361,+ 1:06.310,220.97,25
J Fangio,6 Porsche,46,1:26.434,+ 1:01.584,220.79,25
J Fangio,6 Porsche,47,1:42.492,+ 1:18.092,186.20,25
J Fangio,6 Porsche,PIT,3.2 seconds / Soft tyres,,,
J Fangio,6 Porsche,48,1:36.728,+ 1:12.413,197.29,25
J Fangio,6 Porsche,49,1:27.283,+ 1:11.524,218.64,25
J Fangio,6 Porsche,50,1:24.911,+ 1:10.670,224.75,25
J Fangio,6 Porsche,51,1:26.173,+ 1:11.839,221.46,25
J Fangio,6 Porsche,52,1:24.208,+ 1:10.937,226.62,25
J Fangio,6 Porsche,53,1:24.529,+ 1:10.545,225.76,25
J Fangio,6 Porsche,54,1:24.398,+ 1:08.962,226.11,25
J Fangio,6 Porsche,55,1:24.867,+ 1:07.764,224.86,25
J Fangio,6 Porsche,56,1:24.774,+ 1:07.386,225.11,25
J Fangio,6 Porsche,57,1:24.456,+ 1:10.741,225.96,25
L Almeida,90 Williams,START,Medium tyres,,,24
L Almeida,90 Williams,1,1:42.876,+ 0:14.094,185.50,26
L Almeida,90 Williams,2,1:57.766,+ 0:42.601,162.05,26
L Almeida,90 Williams,PIT,3 seconds / Intermediate wet tyres,,,
L Almeida,90 Williams,3,1:37.204,+ 0:51.752,196.33,26
L Almeida,90 Williams,4,1:28.707,+ 0:52.036,215.13,26
L Almeida,90 Williams,5,1:28.667,+ 0:52.367,215.23,26
L Almeida,90 Williams,6,1:28.632,+ 0:53.837,215.31,26
L Almeida,90 Williams,7,1:28.619,+ 0:54.852,215.34,26
L Almeida,90 Williams,8,1:28.567,+ 0:55.796,215.47,26
L Almeida,90 Williams,9,1:28.660,+ 0:56.578,215.24,26
L Almeida,90 Williams,10,1:28.832,+ 0:57.739,214.83,26
L Almeida,90 Williams,11,1:29.126,+ 0:56.692,214.12,26
L Almeida,90 Williams,12,1:29.077,+ 0:50.665,214.24,26
L Almeida,90 Williams,13,1:37.505,+ 0:49.769,195.72,26
L Almeida,90 Williams,PIT,3 seconds / Full wet tyres,,,
P Riccardi,24 Nintendo,START,Intermediate wet tyres,,,25
P Riccardi,24 Nintendo,1,1:33.650,+ 0:04.687,203.78,21
P Riccardi,24 Nintendo,2,1:30.060,+ 0:05.489,211.90,17
P Riccardi,24 Nintendo,3,1:29.052,+ 0:06.487,214.30,16
P Riccardi,24 Nintendo,4,1:28.068,+ 0:06.132,216.69,16
P Riccardi,24 Nintendo,5,1:27.775,+ 0:05.571,217.41,16
P Riccardi,24 Nintendo,6,1:27.670,+ 0:06.079,217.68,16
P Riccardi,24 Nintendo,7,1:28.256,+ 0:06.731,216.23,16
P Riccardi,24 Nintendo,8,1:28.233,+ 0:07.341,216.29,16
P Riccardi,24 Nintendo,9,1:28.374,+ 0:07.837,215.94,16
P Riccardi,24 Nintendo,10,1:28.489,+ 0:08.656,215.66,16
P Riccardi,24 Nintendo,11,1:45.306,+ 0:23.789,181.22,20
P Riccardi,24 Nintendo,PIT,3.6 seconds / Intermediate wet tyres,,,
P Riccardi,24 Nintendo,12,1:36.258,+ 0:24.942,198.25,21
P Riccardi,24 Nintendo,13,1:28.190,+ 0:14.732,216.39,19
P Riccardi,24 Nintendo,14,1:27.812,+ 0:12.648,217.32,17
P Riccardi,24 Nintendo,15,1:27.730,+ 0:14.050,217.53,17
P Riccardi,24 Nintendo,16,1:27.591,+ 0:14.544,217.87,16
P Riccardi,24 Nintendo,17,1:26.731,+ 0:14.472,220.03,15
P Riccardi,24 Nintendo,18,1:27.273,+ 0:15.019,218.67,15
P Riccardi,24 Nintendo,19,1:27.416,+ 0:15.456,218.31,16
P Riccardi,24 Nintendo,20,1:27.472,+ 0:15.620,218.17,17
P Riccardi,24 Nintendo,21,1:27.563,+ 0:16.202,217.94,18
P Riccardi,24 Nintendo,22,1:27.630,+ 0:16.917,217.77,17
P Riccardi,24 Nintendo,23,1:44.536,+ 0:28.336,182.56,20
P Riccardi,24 Nintendo,PIT,3.6 seconds / Intermediate wet tyres,,,
P Riccardi,24 Nintendo,24,1:34.788,+ 0:21.244,201.33,22
P Riccardi,24 Nintendo,25,1:26.840,+ 0:20.303,219.76,21
P Riccardi,24 Nintendo,26,1:27.500,+ 0:20.667,218.10,22
P Riccardi,24 Nintendo,27,1:27.102,+ 0:21.306,219.09,21
P Riccardi,24 Nintendo,28,1:26.727,+ 0:21.393,220.04,20
P Riccardi,24 Nintendo,29,1:26.645,+ 0:21.671,220.25,19
P Riccardi,24 Nintendo,30,1:26.359,+ 0:21.926,220.98,19
P Riccardi,24 Nintendo,31,1:26.413,+ 0:22.376,220.84,19
P Riccardi,24 Nintendo,32,1:26.469,+ 0:22.565,220.70,19
P Riccardi,24 Nintendo,33,1:26.685,+ 0:22.813,220.15,19
P Riccardi,24 Nintendo,34,1:26.752,+ 0:23.213,219.98,17
P Riccardi,24 Nintendo,35,1:43.233,+ 0:32.919,184.86,20
P Riccardi,24 Nintendo,PIT,3.4 seconds / Intermediate wet tyres,,,
P Riccardi,24 Nintendo,36,1:34.367,+ 0:24.798,202.23,22
P Riccardi,24 Nintendo,37,1:26.405,+ 0:23.705,220.86,22
P Riccardi,24 Nintendo,38,1:26.299,+ 0:23.787,221.13,22
P Riccardi,24 Nintendo,39,1:25.926,+ 0:23.929,222.09,20
P Riccardi,24 Nintendo,40,1:24.596,+ 0:22.766,225.59,20
P Riccardi,24 Nintendo,41,1:24.897,+ 0:21.670,224.79,20
P Riccardi,24 Nintendo,42,1:25.162,+ 0:21.242,224.09,19
P Riccardi,24 Nintendo,43,1:25.221,+ 0:21.060,223.93,19
P Riccardi,24 Nintendo,44,1:24.803,+ 0:20.199,225.03,18
P Riccardi,24 Nintendo,45,1:25.517,+ 0:20.328,223.16,18
P Riccardi,24 Nintendo,46,1:41.962,+ 0:31.129,187.16,20
P Riccardi,24 Nintendo,PIT,3.4 seconds / Intermediate wet tyres,,,
P Riccardi,24 Nintendo,47,1:33.537,+ 0:38.683,204.02,19
P Riccardi,24 Nintendo,48,1:26.057,+ 0:22.331,221.76,16
P Riccardi,24 Nintendo,49,1:25.191,+ 0:19.350,224.01,16
P Riccardi,24 Nintendo,50,1:24.915,+ 0:18.499,224.74,15
P Riccardi,24 Nintendo,51,1:24.602,+ 0:18.098,225.57,15
P Riccardi,24 Nintendo,52,1:25.208,+ 0:18.197,223.96,15
P Riccardi,24 Nintendo,53,1:24.690,+ 0:17.965,225.33,15
P Riccardi,24 Nintendo,54,1:25.119,+ 0:17.103,224.20,15
P Riccardi,24 Nintendo,55,1:24.849,+ 0:15.887,224.91,15
P Riccardi,24 Nintendo,56,1:27.196,+ 0:17.930,218.86,15
P Riccardi,24 Nintendo,57,1:24.761,+ 0:21.589,225.15,14
O Bearman,55 Chrome,START,Intermediate wet tyres,,,26
O Bearman,55 Chrome,1,1:33.856,+ 0:05.002,203.33,23
O Bearman,55 Chrome,2,1:30.891,+ 0:06.635,209.96,22
O Bearman,55 Chrome,3,1:29.929,+ 0:08.510,212.21,22
O Bearman,55 Chrome,4,1:28.030,+ 0:08.116,216.79,21
O Bearman,55 Chrome,5,1:27.737,+ 0:07.517,217.51,21
O Bearman,55 Chrome,6,1:27.486,+ 0:07.841,218.13,20
O Bearman,55 Chrome,7,1:28.155,+ 0:08.392,216.48,20
O Bearman,55 Chrome,8,1:28.108,+ 0:08.877,216.59,20
O Bearman,55 Chrome,9,1:28.338,+ 0:09.338,216.03,20
O Bearman,55 Chrome,10,1:28.305,+ 0:09.973,216.11,19
O Bearman,55 Chrome,11,1:45.048,+ 0:24.848,181.67,22
O Bearman,55 Chrome,PIT,3.6 seconds / Intermediate wet tyres,,,
O Bearman,55 Chrome,12,1:36.753,+ 0:26.496,197.24,24
O Bearman,55 Chrome,13,1:28.187,+ 0:16.282,216.40,22
O Bearman,55 Chrome,14,1:27.780,+ 0:14.166,217.40,20
O Bearman,55 Chrome,15,1:27.979,+ 0:15.817,216.91,20
O Bearman,55 Chrome,16,1:27.575,+ 0:16.294,217.91,20
O Bearman,55 Chrome,17,1:27.344,+ 0:16.835,218.49,20
O Bearman,55 Chrome,18,1:27.028,+ 0:17.136,219.28,20
O Bearman,55 Chrome,19,1:26.972,+ 0:17.129,219.42,19
O Bearman,55 Chrome,20,1:27.568,+ 0:17.390,217.93,20
O Bearman,55 Chrome,21,1:27.462,+ 0:17.871,218.19,20
O Bearman,55 Chrome,22,1:27.485,+ 0:18.441,218.14,18
O Bearman,55 Chrome,23,1:44.228,+ 0:29.552,183.09,21
O Bearman,55 Chrome,PIT,3.6 seconds / Intermediate wet tyres,,,
O Bearman,55 Chrome,24,1:35.506,+ 0:23.179,199.82,24
O Bearman,55 Chrome,25,1:27.294,+ 0:22.691,218.61,24
