Track,jp
Fuel,true,Tyre,false
Results posted 15 Sep 2023, 19:49
T Lindroos,11 Mikki Racing,42,1:32.791,+ 0:01.831,196.23,4
T Lindroos,11 Mikki Racing,43,1:32.795,+ 0:02.131,196.23,2
T Lindroos,11 Mikki Racing,44,1:48.397,+ 0:17.867,167.98,13
T Lindroos,11 Mikki Racing,PIT,3.3 seconds / Medium tyres,,,
T Lindroos,11 Mikki Racing,45,1:38.773,+ 0:23.601,184.35,15
T Lindroos,11 Mikki Racing,46,1:33.285,+ 0:23.597,195.20,12
T Lindroos,11 Mikki Racing,47,1:32.665,+ 0:07.834,196.50,2
T Lindroos,11 Mikki Racing,48,1:33.311,+ 0:03.747,195.14,3
T Lindroos,11 Mikki Racing,49,1:32.731,+ 0:04.800,196.36,3
T Lindroos,11 Mikki Racing,50,1:32.206,+ 0:05.155,197.48,2
T Lindroos,11 Mikki Racing,51,1:32.621,+ 0:05.454,196.59,2
T Lindroos,11 Mikki Racing,52,1:32.616,+ 0:06.329,196.61,3
T Lindroos,11 Mikki Racing,53,1:31.962,+ 0:06.128,198.00,2
T Lindroos,11 Mikki Racing,54,1:32.605,+ 0:06.577,196.63,5
T Lindroos,11 Mikki Racing,55,1:33.780,+ 0:10.976,194.17,10
I Lutrova,91 String Cheese,START,Medium tyres,,,20
I Lutrova,91 String Cheese,1,1:41.006,+ 0:06.346,180.27,20
I Lutrova,91 String Cheese,2,1:38.424,+ 0:09.706,185.00,20
I Lutrova,91 String Cheese,3,1:36.838,+ 0:11.565,188.03,20
I Lutrova,91 String Cheese,4,1:35.137,+ 0:12.068,191.40,20
I Lutrova,91 String Cheese,5,1:36.610,+ 0:13.837,188.48,20
I Lutrova,91 String Cheese,6,1:36.978,+ 0:15.675,187.76,21
I Lutrova,91 String Cheese,7,1:35.722,+ 0:07.642,190.23,6
I Lutrova,91 String Cheese,8,1:35.856,+ 0:08.353,189.96,5
I Lutrova,91 String Cheese,9,1:36.397,+ 0:09.343,188.89,5
I Lutrova,91 String Cheese,10,1:36.050,+ 0:01.306,189.58,2
I Lutrova,91 String Cheese,11,1:36.318,+ 0:02.520,189.05,3
I Lutrova,91 String Cheese,12,1:52.304,+ 0:20.699,162.14,22
I Lutrova,91 String Cheese,PIT,3.4 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,13,1:41.733,+ 0:28.346,178.99,22
I Lutrova,91 String Cheese,14,1:35.794,+ 0:29.943,190.08,22
I Lutrova,91 String Cheese,15,1:35.313,+ 0:30.789,191.04,22
I Lutrova,91 String Cheese,16,1:35.435,+ 0:31.608,190.80,22
I Lutrova,91 String Cheese,17,1:34.977,+ 0:24.213,191.72,21
I Lutrova,91 String Cheese,18,1:35.463,+ 0:25.246,190.74,20
I Lutrova,91 String Cheese,19,1:34.201,+ 0:24.176,193.30,20
I Lutrova,91 String Cheese,20,1:34.831,+ 0:17.013,192.01,19
I Lutrova,91 String Cheese,21,1:34.785,+ 0:16.757,192.11,18
I Lutrova,91 String Cheese,22,1:34.769,+ 0:17.228,192.14,17
I Lutrova,91 String Cheese,23,1:34.911,+ 0:18.651,191.85,17
I Lutrova,91 String Cheese,24,1:50.574,+ 0:35.571,164.68,21
I Lutrova,91 String Cheese,PIT,3.6 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,25,1:40.854,+ 0:43.064,180.55,22
I Lutrova,91 String Cheese,26,1:35.100,+ 0:44.100,191.47,22
I Lutrova,91 String Cheese,27,1:34.745,+ 0:34.007,192.19,22
I Lutrova,91 String Cheese,28,1:34.526,+ 0:34.937,192.63,22
I Lutrova,91 String Cheese,29,1:34.342,+ 0:35.752,193.01,22
I Lutrova,91 String Cheese,30,1:34.131,+ 0:36.549,193.44,21
I Lutrova,91 String Cheese,31,1:34.162,+ 0:37.360,193.38,21
I Lutrova,91 String Cheese,32,1:33.697,+ 0:30.641,194.34,21
I Lutrova,91 String Cheese,33,1:34.123,+ 0:31.732,193.46,21
I Lutrova,91 String Cheese,34,1:34.582,+ 0:33.093,192.52,21
I Lutrova,91 String Cheese,35,1:34.320,+ 0:34.074,193.05,21
I Lutrova,91 String Cheese,36,1:49.809,+ 0:50.286,165.82,21
I Lutrova,91 String Cheese,PIT,3.5 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,37,1:40.364,+ 0:42.726,181.43,21
I Lutrova,91 String Cheese,38,1:34.177,+ 0:43.783,193.35,21
I Lutrova,91 String Cheese,39,1:34.148,+ 0:44.908,193.41,21
I Lutrova,91 String Cheese,40,1:34.192,+ 0:45.914,193.32,21
I Lutrova,91 String Cheese,41,1:33.675,+ 0:46.380,194.38,21
I Lutrova,91 String Cheese,42,1:33.896,+ 0:47.486,193.93,21
I Lutrova,91 String Cheese,43,1:33.545,+ 0:48.536,194.65,21
I Lutrova,91 String Cheese,44,1:33.299,+ 0:49.174,195.17,21
I Lutrova,91 String Cheese,45,1:33.610,+ 0:49.746,194.52,21
I Lutrova,91 String Cheese,46,1:33.624,+ 0:50.080,194.49,21
I Lutrova,91 String Cheese,47,1:33.631,+ 0:35.283,194.47,21
I Lutrova,91 String Cheese,48,1:48.718,+ 0:46.603,167.49,21
I Lutrova,91 String Cheese,PIT,3 seconds / Soft tyres,,,
I Lutrova,91 String Cheese,49,1:38.071,+ 0:52.996,185.67,21
I Lutrova,91 String Cheese,50,1:32.202,+ 0:53.347,197.49,21
I Lutrova,91 String Cheese,51,1:32.633,+ 0:53.657,196.57,21
I Lutrova,91 String Cheese,52,1:32.694,+ 0:54.610,196.44,21
I Lutrova,91 String Cheese,53,1:32.403,+ 0:54.851,197.06,21
I Lutrova,91 String Cheese,54,1:32.504,+ 0:55.198,196.84,21
I Lutrova,91 String Cheese,55,1:32.978,+ 0:58.795,195.84,21
M Croes,33 Meer GP,START,Hard tyres,,,22
M Croes,33 Meer GP,1,1:41.172,+ 0:06.654,179.98,21
M Croes,33 Meer GP,2,1:38.683,+ 0:10.274,184.52,21
M Croes,33 Meer GP,3,1:37.175,+ 0:12.469,187.38,21
M Croes,33 Meer GP,4,1:35.456,+ 0:13.291,190.76,21
M Croes,33 Meer GP,5,1:35.719,+ 0:14.169,190.23,21
M Croes,33 Meer GP,6,1:36.271,+ 0:15.299,189.14,20
M Croes,33 Meer GP,7,1:36.514,+ 0:08.058,188.66,7
M Croes,33 Meer GP,8,1:35.687,+ 0:08.600,190.30,6
M Croes,33 Meer GP,9,1:35.741,+ 0:08.935,190.19,4
M Croes,33 Meer GP,10,1:35.152,-,191.37,1
M Croes,33 Meer GP,11,1:35.104,-,191.46,1
M Croes,33 Meer GP,12,1:35.457,+ 0:01.332,190.75,2
M Croes,33 Meer GP,13,1:35.334,+ 0:02.580,191.00,2
M Croes,33 Meer GP,14,1:52.435,+ 0:20.818,161.95,21
M Croes,33 Meer GP,PIT,4.1 seconds / Hard tyres,,,
M Croes,33 Meer GP,15,1:42.299,+ 0:28.650,178.00,21
M Croes,33 Meer GP,16,1:36.075,+ 0:30.109,189.53,21
M Croes,33 Meer GP,17,1:35.971,+ 0:23.707,189.73,20
M Croes,33 Meer GP,18,1:35.983,+ 0:25.260,189.71,21
M Croes,33 Meer GP,19,1:34.592,+ 0:24.582,192.50,21
M Croes,33 Meer GP,20,1:35.393,+ 0:17.980,190.88,21
M Croes,33 Meer GP,21,1:35.055,+ 0:17.995,191.56,19
M Croes,33 Meer GP,22,1:33.550,+ 0:17.247,194.64,18
M Croes,33 Meer GP,23,1:34.357,+ 0:18.116,192.98,16
M Croes,33 Meer GP,24,1:34.506,+ 0:18.968,192.67,15
M Croes,33 Meer GP,25,1:34.936,+ 0:20.544,191.80,16
M Croes,33 Meer GP,26,1:34.503,+ 0:20.982,192.68,16
M Croes,33 Meer GP,27,1:34.028,+ 0:10.173,193.65,6
M Croes,33 Meer GP,28,1:34.445,+ 0:11.022,192.80,8
M Croes,33 Meer GP,29,1:33.148,+ 0:10.643,195.48,8
M Croes,33 Meer GP,30,1:49.831,+ 0:27.140,165.79,20
M Croes,33 Meer GP,PIT,3.5 seconds / Medium tyres,,,
M Croes,33 Meer GP,31,1:39.780,+ 0:33.569,182.49,20
M Croes,33 Meer GP,32,1:34.133,+ 0:27.286,193.44,20
M Croes,33 Meer GP,33,1:34.236,+ 0:28.490,193.23,20
M Croes,33 Meer GP,34,1:34.142,+ 0:29.411,193.42,18
M Croes,33 Meer GP,35,1:34.011,+ 0:30.083,193.69,17
M Croes,33 Meer GP,36,1:33.452,+ 0:29.938,194.85,17
M Croes,33 Meer GP,37,1:32.694,+ 0:14.708,196.44,17
M Croes,33 Meer GP,38,1:32.971,+ 0:14.559,195.85,14
M Croes,33 Meer GP,39,1:34.517,+ 0:16.054,192.65,17
M Croes,33 Meer GP,40,1:32.983,+ 0:15.852,195.83,17
M Croes,33 Meer GP,41,1:32.998,+ 0:15.642,195.80,17
M Croes,33 Meer GP,42,1:48.573,+ 0:31.425,167.71,20
M Croes,33 Meer GP,PIT,3.7 seconds / Medium tyres,,,
M Croes,33 Meer GP,43,1:39.468,+ 0:38.398,183.06,20
M Croes,33 Meer GP,44,1:33.896,+ 0:39.633,193.93,20
M Croes,33 Meer GP,45,1:33.874,+ 0:40.467,193.97,20
M Croes,33 Meer GP,46,1:33.616,+ 0:40.794,194.51,20
M Croes,33 Meer GP,47,1:32.421,+ 0:24.787,197.02,19
M Croes,33 Meer GP,48,1:33.184,+ 0:20.573,195.41,19
M Croes,33 Meer GP,49,1:33.313,+ 0:22.208,195.14,19
M Croes,33 Meer GP,50,1:32.990,+ 0:23.346,195.81,20
M Croes,33 Meer GP,51,1:32.443,+ 0:23.466,196.97,19
M Croes,33 Meer GP,52,1:33.327,+ 0:25.053,195.11,20
M Croes,33 Meer GP,53,1:33.456,+ 0:26.346,194.84,20
M Croes,33 Meer GP,54,1:33.026,+ 0:27.217,195.74,20
M Croes,33 Meer GP,55,1:29.131,+ 0:26.966,204.29,19
J Fangio,6 Porsche,START,Hard tyres,,,23
J Fangio,6 Porsche,1,1:41.108,+ 0:06.777,180.09,22
J Fangio,6 Porsche,2,1:39.234,+ 0:10.947,183.49,22
J Fangio,6 Porsche,3,1:38.371,+ 0:14.338,185.10,22
J Fangio,6 Porsche,4,1:38.355,+ 0:18.059,185.13,22
J Fangio,6 Porsche,5,1:38.078,+ 0:21.296,185.66,22
J Fangio,6 Porsche,6,1:37.308,+ 0:23.464,187.13,22
J Fangio,6 Porsche,7,1:37.116,+ 0:16.825,187.50,22
J Fangio,6 Porsche,8,1:37.327,+ 0:19.006,187.09,17
J Fangio,6 Porsche,9,1:36.307,+ 0:19.907,189.07,17
J Fangio,6 Porsche,10,1:36.987,+ 0:12.807,187.74,19
J Fangio,6 Porsche,11,1:36.332,+ 0:14.035,189.02,19
J Fangio,6 Porsche,12,1:36.625,+ 0:16.535,188.45,20
J Fangio,6 Porsche,13,1:36.024,+ 0:18.473,189.63,20
J Fangio,6 Porsche,14,1:36.331,+ 0:20.606,189.02,20
J Fangio,6 Porsche,15,1:36.014,+ 0:22.152,189.65,20
J Fangio,6 Porsche,16,1:35.929,+ 0:23.466,189.82,20
J Fangio,6 Porsche,17,1:51.563,+ 0:32.656,163.22,22
J Fangio,6 Porsche,PIT,3.7 seconds / Medium tyres,,,
J Fangio,6 Porsche,18,1:41.700,+ 0:39.926,179.04,22
J Fangio,6 Porsche,19,1:35.783,+ 0:40.439,190.10,22
J Fangio,6 Porsche,20,1:35.801,+ 0:34.245,190.07,22
J Fangio,6 Porsche,21,1:35.227,+ 0:34.432,191.21,22
J Fangio,6 Porsche,22,1:35.273,+ 0:35.407,191.12,22
J Fangio,6 Porsche,23,1:35.068,+ 0:36.987,191.53,22
J Fangio,6 Porsche,24,1:34.637,+ 0:37.970,192.41,22
J Fangio,6 Porsche,25,1:34.372,+ 0:38.980,192.95,21
J Fangio,6 Porsche,26,1:34.436,+ 0:39.351,192.82,21
J Fangio,6 Porsche,27,1:34.854,+ 0:29.368,191.97,21
J Fangio,6 Porsche,28,1:34.375,+ 0:30.147,192.94,21
J Fangio,6 Porsche,29,1:34.653,+ 0:31.273,192.37,21
J Fangio,6 Porsche,30,1:50.511,+ 0:48.449,164.77,22
J Fangio,6 Porsche,PIT,3.6 seconds / Medium tyres,,,
J Fangio,6 Porsche,31,1:41.125,+ 0:56.223,180.06,22
J Fangio,6 Porsche,32,1:34.764,+ 0:50.570,192.15,22
J Fangio,6 Porsche,33,1:35.007,+ 0:52.545,191.66,22
J Fangio,6 Porsche,34,1:34.993,+ 0:54.318,191.69,22
J Fangio,6 Porsche,35,1:35.100,+ 0:56.079,191.47,22
J Fangio,6 Porsche,36,1:34.709,+ 0:57.191,192.26,22
J Fangio,6 Porsche,37,1:34.671,+ 0:43.938,192.34,22
J Fangio,6 Porsche,38,1:34.637,+ 0:45.455,192.41,22
J Fangio,6 Porsche,39,1:34.465,+ 0:46.897,192.76,22
J Fangio,6 Porsche,40,1:34.597,+ 0:48.308,192.49,22
J Fangio,6 Porsche,41,1:35.056,+ 0:50.155,191.56,22
J Fangio,6 Porsche,42,1:35.111,+ 0:52.476,191.45,22
J Fangio,6 Porsche,43,1:35.657,+ 0:55.639,190.36,22
J Fangio,6 Porsche,44,1:59.699,+ 1:22.677,152.12,22
J Fangio,6 Porsche,PIT,3.7 seconds / Medium tyres,,,
J Fangio,6 Porsche,45,1:41.249,+ 1:30.887,179.84,22
J Fangio,6 Porsche,46,1:35.107,+ 1:32.704,191.46,22
J Fangio,6 Porsche,47,1:34.930,+ 1:19.207,191.81,22
J Fangio,6 Porsche,48,1:34.819,+ 1:16.629,192.04,22
J Fangio,6 Porsche,49,1:34.391,+ 1:19.342,192.91,22
J Fangio,6 Porsche,50,1:34.474,+ 1:21.964,192.74,22
J Fangio,6 Porsche,51,1:34.299,+ 1:23.941,193.10,22
J Fangio,6 Porsche,52,1:33.769,+ 1:25.969,194.19,22
J Fangio,6 Porsche,53,1:34.154,+ 1:27.960,193.39,22
J Fangio,6 Porsche,54,1:34.076,+ 1:29.880,193.55,22
С Кристиночки,69 TLR Ferrari,START,Medium tyres,,,24
С Кристиночки,69 TLR Ferrari,1,1:42.887,+ 0:08.740,176.98,23
С Кристиночки,69 TLR Ferrari,2,1:40.185,+ 0:13.861,181.75,23
С Кристиночки,69 TLR Ferrari,3,1:40.044,+ 0:18.926,182.01,23
С Кристиночки,69 TLR Ferrari,4,1:39.847,+ 0:24.138,182.37,23
С Кристиночки,69 TLR Ferrari,5,1:39.493,+ 0:28.791,183.02,23
С Кристиночки,69 TLR Ferrari,6,1:39.142,+ 0:32.793,183.66,23
С Кристиночки,69 TLR Ferrari,7,1:38.659,+ 0:27.697,184.56,23
С Кристиночки,69 TLR Ferrari,8,1:38.413,+ 0:30.964,185.02,23
С Кристиночки,69 TLR Ferrari,9,1:38.322,+ 0:33.880,185.20,23
С Кристиночки,69 TLR Ferrari,10,1:38.452,+ 0:28.244,184.95,23
С Кристиночки,69 TLR Ferrari,11,1:38.171,+ 0:31.311,185.48,23
С Кристиночки,69 TLR Ferrari,12,1:38.334,+ 0:35.520,185.17,23
С Кристиночки,69 TLR Ferrari,13,1:38.400,+ 0:39.834,185.05,23
С Кристиночки,69 TLR Ferrari,14,1:38.259,+ 0:43.895,185.31,23
С Кристиночки,69 TLR Ferrari,15,1:38.542,+ 0:47.970,184.78,23
С Кристиночки,69 TLR Ferrari,16,1:38.851,+ 0:52.205,184.20,23
С Кристиночки,69 TLR Ferrari,17,1:55.548,+ 1:05.380,157.59,23
С Кристиночки,69 TLR Ferrari,PIT,4.3 seconds / Medium tyres,,,
С Кристиночки,69 TLR Ferrari,18,1:44.479,+ 1:15.429,174.28,23
С Кристиночки,69 TLR Ferrari,19,1:38.110,+ 1:18.268,185.60,23
С Кристиночки,69 TLR Ferrari,20,1:38.093,+ 1:14.367,185.63,23
С Кристиночки,69 TLR Ferrari,21,1:38.038,+ 1:17.365,185.73,23
С Кристиночки,69 TLR Ferrari,22,1:37.514,+ 1:20.580,186.73,23
С Кристиночки,69 TLR Ferrari,23,1:37.262,+ 1:24.354,187.21,23
С Кристиночки,69 TLR Ferrari,24,1:37.164,+ 1:27.864,187.40,23
С Кристиночки,69 TLR Ferrari,25,1:36.897,+ 1:31.400,187.92,23
С Кристиночки,69 TLR Ferrari,26,1:36.835,+ 1:34.170,188.04,23
С Кристиночки,69 TLR Ferrari,27,1:36.955,+ 1:26.288,187.81,23
С Кристиночки,69 TLR Ferrari,28,1:37.168,+ 1:29.860,187.40,23
С Кристиночки,69 TLR Ferrari,29,1:37.189,+ 1:33.523,187.35,23
С Кристиночки,69 TLR Ferrari,30,1:37.554,+ 1:37.742,186.65,23
С Кристиночки,69 TLR Ferrari,31,1:37.241,+ 1:41.632,187.25,23
С Кристиночки,69 TLR Ferrari,32,1:37.228,+ 1:38.444,187.28,23
С Кристиночки,69 TLR Ferrari,33,1:37.751,+ 1:43.163,186.28,23
С Кристиночки,69 TLR Ferrari,34,1:54.209,+ 2:04.150,159.43,23
С Кристиночки,69 TLR Ferrari,PIT,4.3 seconds / Medium tyres,,,
С Кристиночки,69 TLR Ferrari,35,1:43.626,+ 2:14.437,175.72,23
С Кристиночки,69 TLR Ferrari,36,1:37.182,+ 2:18.022,187.37,23
С Кристиночки,69 TLR Ferrari,37,1:37.110,+ 2:07.207,187.51,23
С Кристиночки,69 TLR Ferrari,38,1:36.914,+ 2:11.002,187.89,23
С Кристиночки,69 TLR Ferrari,39,1:36.936,+ 2:14.915,187.84,23
С Кристиночки,69 TLR Ferrari,40,1:36.550,+ 2:18.280,188.59,23
С Кристиночки,69 TLR Ferrari,41,1:36.662,+ 2:21.733,188.38,23
С Кристиночки,69 TLR Ferrari,42,1:36.087,+ 2:25.031,189.50,23
С Кристиночки,69 TLR Ferrari,43,1:35.852,+ 2:28.388,189.97,23
С Кристиночки,69 TLR Ferrari,44,1:36.324,+ 2:32.051,189.04,23
С Кристиночки,69 TLR Ferrari,45,1:36.215,+ 2:35.227,189.25,23
С Кристиночки,69 TLR Ferrari,46,1:36.212,+ 2:38.150,189.26,23
С Кристиночки,69 TLR Ferrari,47,1:36.155,+ 2:25.877,189.37,23
С Кристиночки,69 TLR Ferrari,48,1:36.326,+ 2:24.804,189.03,23
С Кристиночки,69 TLR Ferrari,49,1:36.602,+ 2:29.728,188.49,23
С Кристиночки,69 TLR Ferrari,50,1:36.566,+ 2:34.443,188.56,23
С Кристиночки,69 TLR Ferrari,51,1:53.365,+ 2:55.485,160.62,23
С Кристиночки,69 TLR Ferrari,PIT,4.3 seconds / Medium tyres,,,
С Кристиночки,69 TLR Ferrari,52,1:42.982,+ 3:06.727,176.82,23
С Кристиночки,69 TLR Ferrari,53,1:36.895,+ 3:11.460,187.92,23
V Martins,9 Ferrari Marlboro,START,Medium tyres,,,25
V Martins,9 Ferrari Marlboro,1,1:43.677,+ 0:09.649,175.63,24
V Martins,9 Ferrari Marlboro,2,1:41.030,+ 0:15.615,180.23,24
V Martins,9 Ferrari Marlboro,3,1:39.980,+ 0:20.616,182.12,24
V Martins,9 Ferrari Marlboro,4,1:40.019,+ 0:26.000,182.05,24
V Martins,9 Ferrari Marlboro,5,1:39.877,+ 0:31.037,182.31,24
V Martins,9 Ferrari Marlboro,6,1:39.320,+ 0:35.216,183.33,24
V Martins,9 Ferrari Marlboro,7,1:39.231,+ 0:30.693,183.50,24
V Martins,9 Ferrari Marlboro,8,1:38.733,+ 0:34.280,184.42,24
V Martins,9 Ferrari Marlboro,9,1:38.400,+ 0:37.273,185.05,24
V Martins,9 Ferrari Marlboro,10,1:38.660,+ 0:31.846,184.56,24
V Martins,9 Ferrari Marlboro,11,1:38.753,+ 0:35.495,184.39,24
V Martins,9 Ferrari Marlboro,12,1:38.870,+ 0:40.240,184.17,24
V Martins,9 Ferrari Marlboro,13,1:38.528,+ 0:44.682,184.81,24
V Martins,9 Ferrari Marlboro,14,1:38.917,+ 0:49.401,184.08,24
V Martins,9 Ferrari Marlboro,15,1:38.788,+ 0:53.722,184.32,24
V Martins,9 Ferrari Marlboro,16,1:39.266,+ 0:58.373,183.43,24
V Martins,9 Ferrari Marlboro,17,1:56.693,+ 1:12.693,156.04,24
V Martins,9 Ferrari Marlboro,PIT,4.3 seconds / Medium tyres,,,
V Martins,9 Ferrari Marlboro,18,1:44.416,+ 1:22.679,174.39,24
V Martins,9 Ferrari Marlboro,19,1:38.690,+ 1:26.098,184.51,24
V Martins,9 Ferrari Marlboro,20,1:38.366,+ 1:22.469,185.11,24
V Martins,9 Ferrari Marlboro,21,1:38.096,+ 1:25.525,185.62,24
V Martins,9 Ferrari Marlboro,22,1:38.094,+ 1:29.321,185.63,24
V Martins,9 Ferrari Marlboro,23,1:37.784,+ 1:33.617,186.21,24
V Martins,9 Ferrari Marlboro,24,1:37.582,+ 1:37.545,186.60,24
V Martins,9 Ferrari Marlboro,25,1:37.473,+ 1:41.656,186.81,24
V Martins,9 Ferrari Marlboro,26,1:38.834,+ 1:46.426,184.24,24
V Martins,9 Ferrari Marlboro,27,1:37.076,+ 1:38.665,187.57,24
V Martins,9 Ferrari Marlboro,28,1:37.399,+ 1:42.468,186.95,24
V Martins,9 Ferrari Marlboro,29,1:38.112,+ 1:47.054,185.59,24
V Martins,9 Ferrari Marlboro,30,1:38.097,+ 1:51.817,185.62,24
V Martins,9 Ferrari Marlboro,31,1:37.520,+ 1:55.985,186.72,24
V Martins,9 Ferrari Marlboro,32,1:37.814,+ 1:53.383,186.16,24
V Martins,9 Ferrari Marlboro,33,1:37.814,+ 1:58.165,186.16,24
V Martins,9 Ferrari Marlboro,34,1:55.489,+ 2:20.433,157.67,24
V Martins,9 Ferrari Marlboro,PIT,4.3 seconds / Medium tyres,,,
V Martins,9 Ferrari Marlboro,35,1:43.451,+ 2:30.546,176.01,24
V Martins,9 Ferrari Marlboro,36,1:37.626,+ 2:34.575,186.52,24
V Martins,9 Ferrari Marlboro,37,1:37.398,+ 2:24.049,186.95,24
V Martins,9 Ferrari Marlboro,38,1:36.971,+ 2:27.900,187.78,24
V Martins,9 Ferrari Marlboro,39,1:36.863,+ 2:31.740,187.99,24
V Martins,9 Ferrari Marlboro,40,1:36.917,+ 2:35.471,187.88,24
V Martins,9 Ferrari Marlboro,41,1:36.851,+ 2:39.113,188.01,24
V Martins,9 Ferrari Marlboro,42,1:36.505,+ 2:42.829,188.68,24
V Martins,9 Ferrari Marlboro,43,1:36.417,+ 2:46.752,188.85,24
V Martins,9 Ferrari Marlboro,44,1:36.770,+ 2:50.861,188.17,24
V Martins,9 Ferrari Marlboro,45,1:36.715,+ 2:54.537,188.27,24
V Martins,9 Ferrari Marlboro,46,1:36.864,+ 2:58.111,187.98,24
V Martins,9 Ferrari Marlboro,47,1:36.902,+ 2:46.585,187.91,24
V Martins,9 Ferrari Marlboro,48,1:36.876,+ 2:46.064,187.96,24
V Martins,9 Ferrari Marlboro,49,1:36.957,+ 2:51.342,187.80,24
V Martins,9 Ferrari Marlboro,50,1:37.159,+ 2:56.650,187.41,24
V Martins,9 Ferrari Marlboro,51,1:54.629,+ 3:18.957,158.85,24
V Martins,9 Ferrari Marlboro,PIT,4.3 seconds / Medium tyres,,,
V Martins,9 Ferrari Marlboro,52,1:42.916,+ 3:30.132,176.93,24
V Martins,9 Ferrari Marlboro,53,1:37.211,+ 3:35.180,187.31,24
