Track,ae
Fuel,true,Tyre,false
Results posted 14 Sep 2023, 19:44
N Panis,21 Miller United,34,1:33.676,+ 0:11.004,207.91,18
N Panis,21 Miller United,35,1:33.176,+ 0:11.204,209.02,18
N Panis,21 Miller United,36,1:32.595,+ 0:10.559,210.34,17
N Panis,21 Miller United,37,1:32.243,+ 0:09.767,211.14,16
N Panis,21 Miller United,38,1:32.792,+ 0:09.254,209.89,15
N Panis,21 Miller United,39,1:32.608,+ 0:07.913,210.31,13
N Panis,21 Miller United,40,1:33.194,+ 0:07.389,208.98,11
N Panis,21 Miller United,41,1:47.003,+ 0:21.859,182.01,16
N Panis,21 Miller United,PIT,3.1 seconds / Soft tyres,,,
N Panis,21 Miller United,42,1:40.507,+ 0:19.602,193.78,19
N Panis,21 Miller United,43,1:32.733,+ 0:10.339,210.02,17
N Panis,21 Miller United,44,1:32.561,+ 0:09.825,210.41,16
N Panis,21 Miller United,45,1:32.505,+ 0:09.426,210.54,16
N Panis,21 Miller United,46,1:31.483,+ 0:08.220,212.89,16
N Panis,21 Miller United,47,1:31.961,+ 0:08.095,211.79,16
N Panis,21 Miller United,48,1:32.136,+ 0:07.798,211.38,16
N Panis,21 Miller United,49,1:32.704,+ 0:10.258,210.09,18
N Panis,21 Miller United,50,1:27.542,+ 0:09.703,222.48,15
V Aznabaev,8 Benetton,START,Hard tyres,,,22
V Aznabaev,8 Benetton,1,1:41.941,+ 0:08.526,191.05,18
V Aznabaev,8 Benetton,2,1:39.649,+ 0:12.726,195.45,18
V Aznabaev,8 Benetton,3,1:37.375,+ 0:14.887,200.01,17
V Aznabaev,8 Benetton,4,1:36.721,+ 0:16.638,201.36,17
V Aznabaev,8 Benetton,5,1:36.136,+ 0:17.541,202.59,16
V Aznabaev,8 Benetton,6,1:36.151,+ 0:17.989,202.56,16
V Aznabaev,8 Benetton,7,1:35.909,+ 0:08.909,203.07,16
V Aznabaev,8 Benetton,8,1:35.784,+ 0:09.401,203.33,15
V Aznabaev,8 Benetton,9,1:35.206,+ 0:09.303,204.57,14
V Aznabaev,8 Benetton,10,1:35.257,+ 0:09.022,204.46,14
V Aznabaev,8 Benetton,11,1:35.295,+ 0:09.468,204.38,13
V Aznabaev,8 Benetton,12,1:34.790,+ 0:08.852,205.46,13
V Aznabaev,8 Benetton,13,1:34.754,+ 0:08.216,205.54,10
V Aznabaev,8 Benetton,14,1:50.376,+ 0:15.381,176.45,19
V Aznabaev,8 Benetton,PIT,3.9 seconds / Medium tyres,,,
V Aznabaev,8 Benetton,15,1:42.062,+ 0:21.515,190.83,20
V Aznabaev,8 Benetton,16,1:34.934,+ 0:21.349,205.15,13
V Aznabaev,8 Benetton,17,1:35.118,+ 0:07.103,204.76,13
V Aznabaev,8 Benetton,18,1:34.965,+ 0:07.479,205.09,12
V Aznabaev,8 Benetton,19,1:34.356,+ 0:07.205,206.41,12
V Aznabaev,8 Benetton,20,1:34.100,+ 0:06.803,206.97,12
V Aznabaev,8 Benetton,21,1:34.082,+ 0:06.790,207.01,12
V Aznabaev,8 Benetton,22,1:34.117,+ 0:06.753,206.93,13
V Aznabaev,8 Benetton,23,1:33.680,+ 0:06.785,207.90,13
V Aznabaev,8 Benetton,24,1:33.900,+ 0:06.705,207.41,13
V Aznabaev,8 Benetton,25,1:33.815,+ 0:06.907,207.60,13
V Aznabaev,8 Benetton,26,1:34.012,+ 0:06.628,207.17,13
V Aznabaev,8 Benetton,27,1:33.787,+ 0:06.006,207.66,9
V Aznabaev,8 Benetton,28,1:48.239,+ 0:11.942,179.94,12
V Aznabaev,8 Benetton,PIT,3.8 seconds / Medium tyres,,,
V Aznabaev,8 Benetton,29,1:41.990,+ 0:11.813,190.96,15
V Aznabaev,8 Benetton,30,1:34.263,+ 0:11.396,206.61,13
V Aznabaev,8 Benetton,31,1:33.851,+ 0:10.344,207.52,13
V Aznabaev,8 Benetton,32,1:33.446,+ 0:06.769,208.42,11
V Aznabaev,8 Benetton,33,1:33.209,+ 0:06.464,208.95,11
V Aznabaev,8 Benetton,34,1:33.224,+ 0:06.357,208.92,11
V Aznabaev,8 Benetton,35,1:32.915,+ 0:06.296,209.61,11
V Aznabaev,8 Benetton,36,1:32.842,+ 0:05.898,209.78,11
V Aznabaev,8 Benetton,37,1:32.698,+ 0:05.561,210.10,10
V Aznabaev,8 Benetton,38,1:32.524,+ 0:04.781,210.50,10
V Aznabaev,8 Benetton,39,1:32.479,+ 0:03.310,210.60,7
V Aznabaev,8 Benetton,40,1:32.985,+ 0:02.577,209.45,6
V Aznabaev,8 Benetton,41,1:47.068,+ 0:17.112,181.90,9
V Aznabaev,8 Benetton,PIT,3.1 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,42,1:39.582,+ 0:13.930,195.58,12
V Aznabaev,8 Benetton,43,1:32.668,+ 0:04.602,210.17,7
V Aznabaev,8 Benetton,44,1:32.425,+ 0:03.952,210.72,7
V Aznabaev,8 Benetton,45,1:32.860,+ 0:03.908,209.74,7
V Aznabaev,8 Benetton,46,1:32.114,+ 0:03.332,211.43,8
V Aznabaev,8 Benetton,47,1:32.223,+ 0:03.470,211.18,8
V Aznabaev,8 Benetton,48,1:31.936,+ 0:02.972,211.84,8
V Aznabaev,8 Benetton,49,1:31.844,+ 0:04.572,212.06,7
V Aznabaev,8 Benetton,50,1:27.981,+ 0:04.456,221.37,8
F Alonso,13 raffaeeele,START,Hard tyres,,,23
F Alonso,13 raffaeeele,1,1:42.483,+ 0:09.164,190.04,21
F Alonso,13 raffaeeele,2,1:40.132,+ 0:13.847,194.50,21
F Alonso,13 raffaeeele,3,1:38.463,+ 0:17.096,197.80,22
F Alonso,13 raffaeeele,4,1:36.895,+ 0:19.021,201.00,21
F Alonso,13 raffaeeele,5,1:36.562,+ 0:20.350,201.69,21
F Alonso,13 raffaeeele,6,1:36.196,+ 0:20.843,202.46,21
F Alonso,13 raffaeeele,7,1:35.844,+ 0:11.697,203.21,21
F Alonso,13 raffaeeele,8,1:35.697,+ 0:12.103,203.52,20
F Alonso,13 raffaeeele,9,1:35.388,+ 0:12.187,204.18,20
F Alonso,13 raffaeeele,10,1:35.129,+ 0:11.778,204.73,20
F Alonso,13 raffaeeele,11,1:35.401,+ 0:12.330,204.15,20
F Alonso,13 raffaeeele,12,1:34.799,+ 0:11.722,205.45,20
F Alonso,13 raffaeeele,13,1:35.017,+ 0:11.350,204.97,18
F Alonso,13 raffaeeele,14,1:34.455,+ 0:02.593,206.19,7
F Alonso,13 raffaeeele,15,1:50.327,+ 0:16.992,176.53,12
F Alonso,13 raffaeeele,PIT,4 seconds / Medium tyres,,,
F Alonso,13 raffaeeele,16,1:43.927,+ 0:25.819,187.40,21
F Alonso,13 raffaeeele,17,1:34.692,+ 0:11.148,205.68,21
F Alonso,13 raffaeeele,18,1:35.203,+ 0:11.761,204.57,21
F Alonso,13 raffaeeele,19,1:34.970,+ 0:12.101,205.08,21
F Alonso,13 raffaeeele,20,1:34.703,+ 0:12.301,205.65,21
F Alonso,13 raffaeeele,21,1:34.326,+ 0:12.533,206.48,21
F Alonso,13 raffaeeele,22,1:33.965,+ 0:12.344,207.27,21
F Alonso,13 raffaeeele,23,1:33.838,+ 0:12.534,207.55,21
F Alonso,13 raffaeeele,24,1:33.162,+ 0:11.716,209.06,21
F Alonso,13 raffaeeele,25,1:33.302,+ 0:11.404,208.74,21
F Alonso,13 raffaeeele,26,1:33.895,+ 0:11.009,207.42,19
F Alonso,13 raffaeeele,27,1:33.902,+ 0:10.501,207.41,15
F Alonso,13 raffaeeele,28,1:32.994,+ 0:01.192,209.43,2
F Alonso,13 raffaeeele,29,1:49.597,+ 0:08.670,177.71,9
F Alonso,13 raffaeeele,PIT,3.7 seconds / Medium tyres,,,
F Alonso,13 raffaeeele,30,1:42.364,+ 0:16.353,190.26,22
F Alonso,13 raffaeeele,31,1:34.003,+ 0:15.454,207.18,22
F Alonso,13 raffaeeele,32,1:34.067,+ 0:12.500,207.04,21
F Alonso,13 raffaeeele,33,1:33.773,+ 0:12.759,207.69,21
F Alonso,13 raffaeeele,34,1:33.223,+ 0:12.651,208.92,20
F Alonso,13 raffaeeele,35,1:33.073,+ 0:12.748,209.26,20
F Alonso,13 raffaeeele,36,1:32.990,+ 0:12.499,209.44,20
F Alonso,13 raffaeeele,37,1:32.022,+ 0:11.485,211.65,18
F Alonso,13 raffaeeele,38,1:32.777,+ 0:10.957,209.92,17
F Alonso,13 raffaeeele,39,1:32.410,+ 0:09.417,210.76,15
F Alonso,13 raffaeeele,40,1:33.134,+ 0:08.833,209.12,13
F Alonso,13 raffaeeele,41,1:32.709,+ 0:09.009,210.08,5
F Alonso,13 raffaeeele,42,1:47.032,+ 0:13.277,181.96,10
F Alonso,13 raffaeeele,PIT,3 seconds / Soft tyres,,,
F Alonso,13 raffaeeele,43,1:39.710,+ 0:10.992,195.33,18
F Alonso,13 raffaeeele,44,1:32.885,+ 0:10.802,209.68,18
F Alonso,13 raffaeeele,45,1:32.307,+ 0:10.204,210.99,18
F Alonso,13 raffaeeele,46,1:31.513,+ 0:09.027,212.82,17
F Alonso,13 raffaeeele,47,1:31.600,+ 0:08.542,212.62,17
F Alonso,13 raffaeeele,48,1:31.983,+ 0:08.091,211.73,17
F Alonso,13 raffaeeele,49,1:31.027,+ 0:08.874,213.96,15
F Alonso,13 raffaeeele,50,1:29.296,+ 0:10.073,218.11,16
