Track,fr
Fuel,true,Tyre,false
Results posted 30 Oct 2023, 19:46
F Bauer,21 Miller United,19,1:59.594,+ 0:30.724,177.03,23
F Bauer,21 Miller United,PIT,3 seconds / Intermediate wet tyres,,,
F Bauer,21 Miller United,20,1:45.149,+ 0:23.168,201.35,22
F Bauer,21 Miller United,21,1:41.369,+ 0:23.869,208.86,21
F Bauer,21 Miller United,22,1:41.094,+ 0:23.714,209.42,19
F Bauer,21 Miller United,23,1:39.732,+ 0:23.126,212.28,17
F Bauer,21 Miller United,24,1:41.084,+ 0:22.911,209.45,14
F Bauer,21 Miller United,25,1:40.313,+ 0:21.449,211.06,12
F Bauer,21 Miller United,26,1:58.452,+ 0:37.810,178.74,20
F Bauer,21 Miller United,PIT,3 seconds / Soft tyres,,,
F Bauer,21 Miller United,27,1:44.206,+ 0:26.590,203.17,20
F Bauer,21 Miller United,28,1:38.164,+ 0:25.220,215.68,18
F Bauer,21 Miller United,29,1:39.153,+ 0:24.700,213.52,15
F Bauer,21 Miller United,30,1:39.013,+ 0:20.948,213.83,13
F Bauer,21 Miller United,31,1:40.139,+ 0:20.923,211.42,13
F Bauer,21 Miller United,32,1:39.388,+ 0:17.914,213.02,11
F Bauer,21 Miller United,33,1:55.991,+ 0:34.677,182.53,19
F Bauer,21 Miller United,PIT,3.5 seconds / Medium tyres,,,
F Bauer,21 Miller United,34,1:44.635,+ 0:39.445,202.34,19
F Bauer,21 Miller United,35,1:40.428,+ 0:27.119,210.81,20
F Bauer,21 Miller United,36,1:39.991,+ 0:27.427,211.74,18
F Bauer,21 Miller United,37,1:39.501,+ 0:27.121,212.78,19
F Bauer,21 Miller United,38,1:39.785,+ 0:26.592,212.17,16
F Bauer,21 Miller United,39,1:39.112,+ 0:23.292,213.61,15
F Bauer,21 Miller United,40,1:38.308,+ 0:22.203,215.36,11
F Bauer,21 Miller United,41,1:39.434,+ 0:22.918,212.92,7
F Bauer,21 Miller United,42,1:38.969,+ 0:22.357,213.92,6
F Bauer,21 Miller United,43,1:55.817,+ 0:22.257,182.80,16
F Bauer,21 Miller United,PIT,3 seconds / Super soft tyres,,,
F Bauer,21 Miller United,44,1:41.480,+ 0:22.544,208.63,17
F Bauer,21 Miller United,45,1:37.719,+ 0:22.903,216.66,16
F Bauer,21 Miller United,46,1:38.163,+ 0:23.179,215.68,16
F Bauer,21 Miller United,47,1:38.575,+ 0:23.370,214.78,15
F Bauer,21 Miller United,48,1:36.690,+ 0:27.400,218.96,15
J Maciak,18 Harlequins,START,Intermediate wet tyres,,,23
J Maciak,18 Harlequins,1,1:49.845,+ 0:05.656,192.74,19
J Maciak,18 Harlequins,2,1:47.165,+ 0:08.810,197.56,21
J Maciak,18 Harlequins,3,1:45.191,+ 0:10.416,201.27,22
J Maciak,18 Harlequins,4,1:44.107,+ 0:11.255,203.36,22
J Maciak,18 Harlequins,5,1:43.380,+ 0:11.723,204.79,22
J Maciak,18 Harlequins,6,1:42.934,+ 0:12.035,205.68,21
J Maciak,18 Harlequins,7,1:43.289,+ 0:12.602,204.97,21
J Maciak,18 Harlequins,8,1:43.551,+ 0:13.110,204.46,17
J Maciak,18 Harlequins,9,1:43.265,+ 0:13.096,205.02,8
J Maciak,18 Harlequins,10,1:43.202,+ 0:01.131,205.15,2
J Maciak,18 Harlequins,11,2:01.093,+ 0:10.627,174.84,17
J Maciak,18 Harlequins,PIT,3.7 seconds / Intermediate wet tyres,,,
J Maciak,18 Harlequins,12,1:47.595,+ 0:15.665,196.77,21
J Maciak,18 Harlequins,13,1:42.666,+ 0:16.160,206.22,20
J Maciak,18 Harlequins,14,1:42.768,+ 0:17.412,206.01,20
J Maciak,18 Harlequins,15,1:42.338,+ 0:17.911,206.88,20
J Maciak,18 Harlequins,16,1:42.181,+ 0:18.601,207.20,17
J Maciak,18 Harlequins,17,1:41.245,+ 0:17.707,209.11,13
J Maciak,18 Harlequins,18,1:40.990,+ 0:16.741,209.64,7
J Maciak,18 Harlequins,19,1:42.182,+ 0:09.703,207.20,4
J Maciak,18 Harlequins,20,1:43.504,+ 0:00.503,204.55,5
J Maciak,18 Harlequins,21,1:43.825,+ 0:03.660,203.92,9
J Maciak,18 Harlequins,22,2:00.904,+ 0:23.316,175.11,18
J Maciak,18 Harlequins,PIT,3.1 seconds / Soft tyres,,,
J Maciak,18 Harlequins,23,1:45.683,+ 0:28.679,200.33,20
J Maciak,18 Harlequins,24,1:42.246,+ 0:29.626,207.07,18
J Maciak,18 Harlequins,25,1:40.573,+ 0:28.424,210.51,17
J Maciak,18 Harlequins,26,1:40.527,+ 0:26.859,210.61,15
J Maciak,18 Harlequins,27,1:38.701,+ 0:10.134,214.50,13
J Maciak,18 Harlequins,28,1:40.018,+ 0:10.618,211.68,10
J Maciak,18 Harlequins,29,1:39.215,+ 0:10.160,213.39,10
J Maciak,18 Harlequins,30,1:55.907,+ 0:23.302,182.66,17
J Maciak,18 Harlequins,PIT,3.5 seconds / Medium tyres,,,
J Maciak,18 Harlequins,31,1:44.846,+ 0:27.985,201.93,18
J Maciak,18 Harlequins,32,1:40.179,+ 0:25.766,211.34,17
J Maciak,18 Harlequins,33,1:37.595,+ 0:24.133,216.93,13
J Maciak,18 Harlequins,34,1:39.519,+ 0:23.786,212.74,13
J Maciak,18 Harlequins,35,1:39.432,+ 0:10.465,212.93,13
J Maciak,18 Harlequins,36,1:39.031,+ 0:09.813,213.79,13
J Maciak,18 Harlequins,37,1:38.296,+ 0:08.302,215.39,11
J Maciak,18 Harlequins,38,1:38.870,+ 0:06.858,214.14,7
J Maciak,18 Harlequins,39,1:38.127,+ 0:02.573,215.76,6
J Maciak,18 Harlequins,40,1:55.697,+ 0:18.873,182.99,8
J Maciak,18 Harlequins,PIT,3.1 seconds / Soft tyres,,,
J Maciak,18 Harlequins,41,1:43.487,+ 0:23.641,204.58,9
J Maciak,18 Harlequins,42,1:39.301,+ 0:23.413,213.21,8
J Maciak,18 Harlequins,43,1:39.241,+ 0:06.736,213.34,6
J Maciak,18 Harlequins,44,1:38.311,+ 0:03.854,215.35,6
J Maciak,18 Harlequins,45,1:39.280,+ 0:05.774,213.25,7
J Maciak,18 Harlequins,46,1:39.205,+ 0:07.092,213.41,8
J Maciak,18 Harlequins,47,1:38.589,+ 0:07.296,214.75,7
J Maciak,18 Harlequins,48,1:39.402,+ 0:14.039,212.99,7
M Márquez,93 Brawn GP,START,Intermediate wet tyres,,,24
M Márquez,93 Brawn GP,1,1:49.101,+ 0:05.088,194.06,16
M Márquez,93 Brawn GP,2,1:46.140,+ 0:07.217,199.47,16
M Márquez,93 Brawn GP,3,1:44.314,+ 0:07.947,202.96,16
M Márquez,93 Brawn GP,4,1:42.886,+ 0:07.565,205.78,15
M Márquez,93 Brawn GP,5,1:40.869,+ 0:05.521,209.89,9
M Márquez,93 Brawn GP,6,1:41.592,+ 0:04.493,208.40,8
M Márquez,93 Brawn GP,7,1:43.669,+ 0:05.438,204.22,8
M Márquez,93 Brawn GP,8,1:42.708,+ 0:05.103,206.13,6
M Márquez,93 Brawn GP,9,1:59.870,+ 0:21.695,176.62,14
M Márquez,93 Brawn GP,PIT,3.5 seconds / Intermediate wet tyres,,,
M Márquez,93 Brawn GP,10,1:47.998,+ 0:14.527,196.04,14
M Márquez,93 Brawn GP,11,1:44.271,+ 0:07.201,203.04,12
M Márquez,93 Brawn GP,12,1:43.678,+ 0:08.322,204.21,14
M Márquez,93 Brawn GP,13,1:43.428,+ 0:09.579,204.70,14
M Márquez,93 Brawn GP,14,1:42.730,+ 0:10.792,206.09,15
M Márquez,93 Brawn GP,15,1:42.659,+ 0:11.613,206.23,15
M Márquez,93 Brawn GP,16,1:42.722,+ 0:12.843,206.11,11
M Márquez,93 Brawn GP,17,1:59.095,+ 0:29.800,177.77,23
M Márquez,93 Brawn GP,PIT,3 seconds / Intermediate wet tyres,,,
M Márquez,93 Brawn GP,18,1:45.885,+ 0:33.729,199.95,23
M Márquez,93 Brawn GP,19,1:41.632,+ 0:26.142,208.32,20
M Márquez,93 Brawn GP,20,1:41.172,+ 0:14.609,209.26,20
M Márquez,93 Brawn GP,21,1:41.530,+ 0:15.471,208.53,16
M Márquez,93 Brawn GP,22,1:41.140,+ 0:15.363,209.33,13
M Márquez,93 Brawn GP,23,1:42.032,+ 0:17.075,207.50,13
M Márquez,93 Brawn GP,24,1:58.313,+ 0:34.088,178.95,22
M Márquez,93 Brawn GP,PIT,3.1 seconds / Soft tyres,,,
M Márquez,93 Brawn GP,25,1:46.362,+ 0:38.675,199.05,22
M Márquez,93 Brawn GP,26,1:42.157,+ 0:38.741,207.25,21
M Márquez,93 Brawn GP,27,1:40.651,+ 0:23.966,210.35,19
M Márquez,93 Brawn GP,28,1:40.491,+ 0:24.923,210.68,17
M Márquez,93 Brawn GP,29,1:40.326,+ 0:25.576,211.03,18
M Márquez,93 Brawn GP,30,1:39.822,+ 0:22.633,212.09,15
M Márquez,93 Brawn GP,31,1:40.180,+ 0:22.650,211.34,14
M Márquez,93 Brawn GP,32,1:56.789,+ 0:37.041,181.28,21
M Márquez,93 Brawn GP,PIT,3.1 seconds / Soft tyres,,,
M Márquez,93 Brawn GP,33,1:44.444,+ 0:42.257,202.71,21
M Márquez,93 Brawn GP,34,1:40.155,+ 0:42.545,211.39,21
M Márquez,93 Brawn GP,35,1:40.129,+ 0:29.921,211.44,21
M Márquez,93 Brawn GP,36,1:40.128,+ 0:30.366,211.45,20
M Márquez,93 Brawn GP,37,1:39.640,+ 0:30.199,212.48,20
M Márquez,93 Brawn GP,38,1:39.856,+ 0:29.740,212.02,17
M Márquez,93 Brawn GP,39,1:40.164,+ 0:27.492,211.37,17
M Márquez,93 Brawn GP,40,1:56.578,+ 0:44.673,181.61,20
M Márquez,93 Brawn GP,PIT,3.1 seconds / Soft tyres,,,
M Márquez,93 Brawn GP,41,1:44.095,+ 0:50.049,203.39,21
M Márquez,93 Brawn GP,42,1:40.362,+ 0:50.882,210.95,21
M Márquez,93 Brawn GP,43,1:39.871,+ 0:34.836,211.99,21
M Márquez,93 Brawn GP,44,1:40.241,+ 0:33.884,211.21,21
M Márquez,93 Brawn GP,45,1:39.628,+ 0:36.152,212.51,21
M Márquez,93 Brawn GP,46,1:39.460,+ 0:37.726,212.87,20
M Márquez,93 Brawn GP,47,1:40.139,+ 0:39.480,211.42,20
M Márquez,93 Brawn GP,48,1:40.616,+ 0:47.437,210.42,20
